Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
DOT_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$19.1K / $30.8K
DOGE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$143.7K / $143.7K
ETH_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$59.9K / $113.1K
FARTCOIN_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$13.9K / $15.6K
FLOKI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$11.7K / $13.0K
HYPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$2.2K / $2.2K
LINK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$81.8K / $81.8K
LSK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$12.2K / $13.9K
LTC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$98.3K / $98.3K
NEAR_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$6.4K / $6.4K
NOS_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$862 / $930
PEPE_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$23.6K / $32.9K
POL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,$2.6K / $5.0K
QDX_USDT,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,WARNING,14:53:44,WARNING,15:47:09,WARNING,16:41:42,WARNING,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,$247 / $247
RENDER_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$4.6K / $5.4K
Sonic_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$7.2K / $7.6K
SHIB_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$5.8K / $7.2K
SLP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$4.4K / $4.4K
SOL_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$27.6K / $33.0K
STRK_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$1.2K / $1.3K
SUI_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$4.1K / $4.2K
TON_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,$4.7K / $4.7K
TRX_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$604.7K / $604.7K
USDC_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$1.69M / $1.69M
WIF_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,$586 / $790
XLM_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,WARNING,20:39:04,$7.3K / $10.3K
XRP_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$85.0K / $85.0K
XYO_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$526 / $1.4K
ZKSync_USDT,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$6.8K / $7.6K
USDT_CNGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$69.27M / $81.72M
BTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$1852.55M / $1852.55M
USDT_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,WARNING,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,$4.56M / $4.56M
QDX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,WARNING,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,WARNING,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,$790.4K / $790.4K
ETH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,WARNING,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$1188.08M / $1188.08M
TRX_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,WARNING,08:02:41,WARNING,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$861.29M / $861.29M
XRP_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$135.30M / $135.30M
DASH_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,WARNING,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$26.41M / $26.41M
LTC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$142.36M / $142.36M
SOL_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$118.84M / $118.84M
USDC_NGN,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$3144.71M / $3144.71M
CNGN_NGN,WARNING,00:45:09,WARNING,03:45:15,WARNING,05:39:34,WARNING,06:55:15,WARNING,08:02:41,WARNING,08:47:25,WARNING,09:50:39,WARNING,10:46:29,WARNING,11:47:46,WARNING,12:37:43,WARNING,14:12:52,WARNING,14:53:44,WARNING,15:47:09,WARNING,16:41:42,WARNING,17:48:32,WARNING,18:41:50,WARNING,19:55:06,WARNING,20:39:04,$7.49M / $7.49M
USDT_GHS,CHECKED,00:45:09,CHECKED,03:45:15,CHECKED,05:39:34,CHECKED,06:55:15,CHECKED,08:02:41,CHECKED,08:47:25,CHECKED,09:50:39,CHECKED,10:46:29,CHECKED,11:47:46,CHECKED,12:37:43,CHECKED,14:12:52,CHECKED,14:53:44,CHECKED,15:47:09,CHECKED,16:41:42,CHECKED,17:48:32,CHECKED,18:41:50,CHECKED,19:55:06,CHECKED,20:39:04,$721.8K / $947.1K
