Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,$3.3K / $3.4K
LINK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$61.3K / $61.3K
LSK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$17.9K / $21.4K
LTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$110.2K / $110.2K
NEAR_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$9.4K / $9.4K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,SKIPPED,,,$1.3K / $1.4K
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A2:HIGH,$5.1K / $7.1K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$20.0K / $22.1K
QDX_USDT,WARNING,02:24:35,A2:HIGH,WARNING,05:57:37,A2:HIGH,WARNING,08:44:01,A2:HIGH,WARNING,08:49:10,A2:HIGH,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,WARNING,15:10:06,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$6.1K / $6.1K
Sonic_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,$4.2K / $4.6K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$12.6K / $14.8K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$6.5K / $7.0K
SOL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$20.6K / $26.4K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,$744 / $744
SUI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$42.5K / $53.4K
TRX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$462.8K / $462.8K
USDC_USDT,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$2.11M / $2.69M
WIF_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,,$7.4K / $8.4K
XLM_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$27.0K / $42.0K
XRP_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$123.6K / $123.6K
XYO_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,$696 / $1.1K
ZKSync_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,$4.9K / $5.5K
USDT_CNGN,CHECKED,02:24:35,,WARNING,05:57:37,STALE:HIGH,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,STALE:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,WARNING,15:10:06,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$2269.47M / $2269.47M
USDT_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,05:57:37,A2:HIGH,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,A2:HIGH,CHECKED,11:13:28,A2:HIGH,CHECKED,12:08:24,A2:HIGH,CHECKED,12:42:19,A2:HIGH,CHECKED,15:10:06,A2:HIGH,$1732.31M / $2006.39M
QDX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,CHECKED,15:10:06,,$1.11M / $1.18M
ETH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,SKIPPED,,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$1346.97M / $1346.97M
TRX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$553.90M / $553.90M
XRP_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$241.50M / $241.50M
DASH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$52.88M / $52.88M
LTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$136.24M / $136.24M
SOL_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$220.86M / $220.86M
USDC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$3269.54M / $3269.54M
CNGN_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,WARNING,08:44:01,STALE:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,WARNING,12:08:24,STALE:HIGH,CHECKED,12:42:19,,CHECKED,15:10:06,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,$1.66M / $2.10M
