Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$8.2K / $8.5K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,$7.3K / $7.7K
QDX_USDT,WARNING,02:24:35,A2:HIGH,WARNING,05:57:37,A2:HIGH,WARNING,08:44:01,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$7.4K / $7.4K
Sonic_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$7.0K / $7.6K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,$19.2K / $20.7K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,$6.1K / $6.6K
SOL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$34.0K / $44.4K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,$859 / $903
SUI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$5.3K / $5.3K
TON_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$12.2K / $12.2K
TRX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$782.3K / $782.3K
USDC_USDT,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,$1.35M / $1.35M
WIF_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$6.2K / $6.2K
XLM_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$11.4K / $16.9K
XRP_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$86.7K / $86.7K
XYO_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,$321 / $692
ZKSync_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,,$5.4K / $5.8K
USDT_CNGN,CHECKED,02:24:35,,WARNING,05:57:37,STALE:HIGH,CHECKED,08:44:01,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$2943.21M / $2943.21M
USDT_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,05:57:37,A2:HIGH,CHECKED,08:44:01,A2:HIGH,$1226.46M / $1731.24M
QDX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$829.7K / $829.7K
ETH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,$633.39M / $633.39M
TRX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$637.67M / $637.67M
XRP_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,$140.10M / $140.10M
DASH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$46.86M / $46.86M
LTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$150.02M / $150.03M
SOL_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$73.20M / $109.88M
USDC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$5766.06M / $5766.06M
CNGN_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,WARNING,08:44:01,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,$1.45M / $2.08M
