Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
FLOKI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$6.7K / $10.1K
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,CHECKED,22:14:52,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,SKIPPED,,,$40.4K / $46.1K
LSK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$18.5K / $20.7K
LTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,SKIPPED,,,CHECKED,22:14:52,,CHECKED,23:15:11,,$78.9K / $78.9K
NEAR_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,WARNING,22:14:52,A3:CRITICAL|A2:HIGH,CHECKED,23:15:11,,$13.8K / $13.8K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,SKIPPED,,,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,CHECKED,22:14:52,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A2:HIGH,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$25.7K / $28.7K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$18.5K / $20.8K
QDX_USDT,WARNING,02:24:35,A2:HIGH,WARNING,05:57:37,A2:HIGH,WARNING,08:44:01,A2:HIGH,WARNING,08:49:10,A2:HIGH,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,WARNING,15:10:06,A2:HIGH,WARNING,16:39:41,A2:HIGH,WARNING,18:35:40,A2:HIGH|A4:MEDIUM,WARNING,20:45:35,A2:HIGH,WARNING,22:14:52,A2:HIGH,SKIPPED,,,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$12.4K / $13.8K
Sonic_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$5.1K / $5.7K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,SKIPPED,,,CHECKED,22:14:52,,CHECKED,23:15:11,,$19.1K / $20.8K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$10.0K / $10.8K
SOL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,WARNING,18:35:40,A3:CRITICAL|A2:HIGH,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$22.5K / $30.1K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,SKIPPED,,,CHECKED,22:14:52,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$839 / $839
SUI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$8.1K / $9.3K
TON_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$53.9K / $63.4K
TRX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$343.1K / $343.1K
USDC_USDT,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$1.84M / $1.84M
WIF_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$8.4K / $9.2K
XLM_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$29.1K / $39.7K
XRP_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$130.3K / $130.3K
XYO_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,CHECKED,22:14:52,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$660 / $1.2K
ZKSync_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,,CHECKED,22:14:52,A4:MEDIUM,CHECKED,23:15:11,,$5.9K / $6.5K
USDT_CNGN,CHECKED,02:24:35,,WARNING,05:57:37,STALE:HIGH,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,STALE:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,WARNING,15:10:06,STALE:HIGH,CHECKED,16:39:41,,CHECKED,18:35:40,,WARNING,20:45:35,STALE:HIGH,CHECKED,22:14:52,,CHECKED,23:15:11,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$2729.99M / $2729.99M
USDT_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,05:57:37,A2:HIGH,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,A2:HIGH,CHECKED,11:13:28,A2:HIGH,CHECKED,12:08:24,A2:HIGH,CHECKED,12:42:19,A2:HIGH,CHECKED,15:10:06,A2:HIGH,CHECKED,16:39:41,A2:HIGH,CHECKED,18:35:40,A2:HIGH,CHECKED,20:45:35,A2:HIGH,CHECKED,22:14:52,A2:HIGH,CHECKED,23:15:11,A2:HIGH,$181.69M / $181.69M
QDX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,CHECKED,15:10:06,,WARNING,16:39:41,A2:HIGH,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$1.96M / $1.96M
ETH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,SKIPPED,,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$1303.75M / $1303.75M
TRX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$529.53M / $529.53M
XRP_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$123.07M / $123.07M
DASH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$64.09M / $64.09M
LTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$204.52M / $204.52M
SOL_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$218.22M / $218.22M
USDC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$4174.59M / $4174.59M
CNGN_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,WARNING,08:44:01,STALE:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,WARNING,12:08:24,STALE:HIGH,CHECKED,12:42:19,,CHECKED,15:10:06,,WARNING,16:39:41,STALE:HIGH,CHECKED,18:35:40,,SKIPPED,,,CHECKED,22:14:52,,WARNING,23:15:11,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,CHECKED,22:14:52,,CHECKED,23:15:11,,$1.52M / $2.02M
