Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,,$21.4K / $32.5K
DOGE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$152.7K / $154.6K
ETH_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$152.1K / $172.8K
FARTCOIN_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$33.3K / $36.8K
FLOKI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$23.5K / $28.0K
HYPE_USDT,WARNING,02:24:35,A2:HIGH|A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,$4.5K / $4.5K
LINK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$68.3K / $84.9K
LSK_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$18.1K / $20.5K
LTC_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,SKIPPED,,,$105.3K / $105.3K
NEAR_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$13.8K / $14.2K
NOS_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,SKIPPED,,,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A2:HIGH,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$23.7K / $30.0K
POL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$20.7K / $21.5K
QDX_USDT,WARNING,02:24:35,A2:HIGH,WARNING,05:57:37,A2:HIGH,WARNING,08:44:01,A2:HIGH,WARNING,08:49:10,A2:HIGH,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,WARNING,15:10:06,A2:HIGH,WARNING,16:39:41,A2:HIGH,WARNING,18:35:40,A2:HIGH|A4:MEDIUM,WARNING,20:45:35,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$10.2K / $10.8K
Sonic_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$8.1K / $9.0K
SHIB_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,SKIPPED,,,$9.1K / $12.6K
SLP_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$9.8K / $11.1K
SOL_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,WARNING,18:35:40,A3:CRITICAL|A2:HIGH,CHECKED,20:45:35,,$28.5K / $39.6K
STRK_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,SKIPPED,,,$1.1K / $1.2K
SUI_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$7.3K / $8.3K
TON_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$46.4K / $61.6K
TRX_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$611.8K / $611.8K
USDC_USDT,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$932.4K / $1.10M
WIF_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$5.3K / $5.3K
XLM_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$46.0K / $62.2K
XRP_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$122.3K / $122.3K
XYO_USDT,CHECKED,02:24:35,A4:MEDIUM,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,A4:MEDIUM,CHECKED,08:49:10,A4:MEDIUM,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,A4:MEDIUM,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,A4:MEDIUM,$561 / $947
ZKSync_USDT,CHECKED,02:24:35,,CHECKED,05:57:37,A4:MEDIUM,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,A4:MEDIUM,CHECKED,12:08:24,A4:MEDIUM,CHECKED,12:42:19,,CHECKED,15:10:06,A4:MEDIUM,CHECKED,16:39:41,A4:MEDIUM,CHECKED,18:35:40,A4:MEDIUM,CHECKED,20:45:35,,$5.0K / $5.5K
USDT_CNGN,CHECKED,02:24:35,,WARNING,05:57:37,STALE:HIGH,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,STALE:HIGH,CHECKED,12:08:24,,CHECKED,12:42:19,,WARNING,15:10:06,STALE:HIGH,CHECKED,16:39:41,,CHECKED,18:35:40,,WARNING,20:45:35,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$2630.86M / $2630.86M
USDT_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,05:57:37,A2:HIGH,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,A2:HIGH,CHECKED,11:13:28,A2:HIGH,CHECKED,12:08:24,A2:HIGH,CHECKED,12:42:19,A2:HIGH,CHECKED,15:10:06,A2:HIGH,CHECKED,16:39:41,A2:HIGH,CHECKED,18:35:40,A2:HIGH,CHECKED,20:45:35,A2:HIGH,$22.05M / $115.78M
QDX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,WARNING,11:13:28,A2:HIGH,WARNING,12:08:24,A2:HIGH,WARNING,12:42:19,A2:HIGH,CHECKED,15:10:06,,WARNING,16:39:41,A2:HIGH,CHECKED,18:35:40,,CHECKED,20:45:35,,$1.88M / $2.03M
ETH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,A2:HIGH,CHECKED,08:49:10,,SKIPPED,,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$2235.44M / $2235.44M
TRX_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$606.24M / $606.24M
XRP_NGN,WARNING,02:24:35,A3:CRITICAL|A2:HIGH,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$238.22M / $238.22M
DASH_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$43.99M / $43.99M
LTC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$146.13M / $146.13M
SOL_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$119.45M / $119.45M
USDC_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$5784.67M / $5784.67M
CNGN_NGN,CHECKED,02:24:35,,CHECKED,05:57:37,,WARNING,08:44:01,STALE:HIGH,CHECKED,08:49:10,,CHECKED,11:13:28,,WARNING,12:08:24,STALE:HIGH,CHECKED,12:42:19,,CHECKED,15:10:06,,WARNING,16:39:41,STALE:HIGH,CHECKED,18:35:40,,SKIPPED,,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:24:35,,CHECKED,05:57:37,,CHECKED,08:44:01,,CHECKED,08:49:10,,CHECKED,11:13:28,,CHECKED,12:08:24,,CHECKED,12:42:19,,CHECKED,15:10:06,,CHECKED,16:39:41,,CHECKED,18:35:40,,CHECKED,20:45:35,,$2.15M / $2.73M
