Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$119.9K / $119.9K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$14.0K / $14.0K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$25.8K / $31.2K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$14.1K / $15.9K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,WARNING,09:21:41,A2:HIGH|A4:MEDIUM,WARNING,10:12:39,A2:HIGH|A4:MEDIUM,WARNING,12:05:49,A2:HIGH|A4:MEDIUM,WARNING,13:51:05,A2:HIGH|A4:MEDIUM,WARNING,17:08:51,A2:HIGH|A4:MEDIUM,WARNING,18:06:02,A2:HIGH|A4:MEDIUM,WARNING,19:07:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,21:07:21,A2:HIGH|A4:MEDIUM,$357 / $389
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,WARNING,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$14.7K / $15.8K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$7.2K / $7.7K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$16.9K / $17.0K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$8.7K / $9.5K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,WARNING,09:21:41,A2:HIGH,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$42.1K / $53.8K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$8.9K / $10.1K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A2:HIGH|A4:MEDIUM,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$40.3K / $53.4K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$572.5K / $572.5K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$1.44M / $1.44M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,,$7.5K / $8.7K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$58.6K / $73.8K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$113.9K / $113.9K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,$959 / $1.3K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,$4.7K / $5.5K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,WARNING,12:05:49,STALE:HIGH,CHECKED,13:51:05,,CHECKED,17:08:51,,WARNING,18:06:02,STALE:HIGH,CHECKED,19:07:01,,CHECKED,21:07:21,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$2375.63M / $2375.63M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,A2:HIGH,CHECKED,18:06:02,A2:HIGH,CHECKED,19:07:01,A2:HIGH,CHECKED,21:07:21,A2:HIGH,$720.29M / $1462.36M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$1.80M / $2.28M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$2379.92M / $2379.92M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$1143.07M / $1143.07M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$264.61M / $264.61M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$60.29M / $60.29M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$289.30M / $289.30M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$234.76M / $234.76M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$3257.05M / $3257.05M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,WARNING,10:12:39,A2:HIGH,WARNING,12:05:49,A2:HIGH|STALE:HIGH,WARNING,13:51:05,A2:HIGH,WARNING,17:08:51,A2:HIGH,WARNING,18:06:02,A2:HIGH|STALE:HIGH,WARNING,19:07:01,A2:HIGH,WARNING,21:07:21,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,$2.01M / $2.61M
