Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$36.0K / $44.4K
DOGE_USDT,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$146.0K / $146.0K
ETH_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$157.6K / $157.6K
FARTCOIN_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$17.2K / $19.6K
FLOKI_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$13.6K / $17.5K
HYPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,CHECKED,22:41:49,A4:MEDIUM,$4.8K / $5.4K
LINK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$119.5K / $163.8K
LSK_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$12.5K / $14.4K
LTC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$66.4K / $66.4K
NEAR_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$12.5K / $13.8K
NOS_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,CHECKED,22:41:49,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$17.5K / $28.1K
POL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$22.5K / $24.1K
QDX_USDT,WARNING,00:33:53,A2:HIGH|A4:MEDIUM,WARNING,06:02:09,A2:HIGH|A4:MEDIUM,WARNING,09:21:41,A2:HIGH|A4:MEDIUM,WARNING,10:12:39,A2:HIGH|A4:MEDIUM,WARNING,12:05:49,A2:HIGH|A4:MEDIUM,WARNING,13:51:05,A2:HIGH|A4:MEDIUM,WARNING,17:08:51,A2:HIGH|A4:MEDIUM,WARNING,18:06:02,A2:HIGH|A4:MEDIUM,WARNING,19:07:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,21:07:21,A2:HIGH|A4:MEDIUM,WARNING,22:41:49,A2:HIGH|A4:MEDIUM,$357 / $360
RENDER_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,WARNING,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$12.5K / $14.1K
Sonic_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$8.7K / $9.7K
SHIB_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$5.7K / $5.9K
SLP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$9.5K / $10.2K
SOL_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,WARNING,09:21:41,A2:HIGH,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$35.8K / $45.6K
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,CHECKED,22:41:49,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$8.7K / $9.5K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,A2:HIGH|A4:MEDIUM,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$49.3K / $57.1K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$397.1K / $397.1K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$2.13M / $2.91M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,,CHECKED,22:41:49,,$6.2K / $6.2K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$21.6K / $26.9K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$78.9K / $78.9K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,A4:MEDIUM,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,CHECKED,22:41:49,A4:MEDIUM,$699 / $1.1K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,CHECKED,17:08:51,,CHECKED,18:06:02,A4:MEDIUM,CHECKED,19:07:01,A4:MEDIUM,CHECKED,21:07:21,A4:MEDIUM,CHECKED,22:41:49,,$5.0K / $5.9K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,WARNING,12:05:49,STALE:HIGH,CHECKED,13:51:05,,CHECKED,17:08:51,,WARNING,18:06:02,STALE:HIGH,CHECKED,19:07:01,,CHECKED,21:07:21,,WARNING,22:41:49,STALE:HIGH,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$2259.26M / $2259.26M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,CHECKED,17:08:51,A2:HIGH,CHECKED,18:06:02,A2:HIGH,CHECKED,19:07:01,A2:HIGH,CHECKED,21:07:21,A2:HIGH,CHECKED,22:41:49,A2:HIGH,$49.00M / $266.46M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$1.63M / $2.28M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$2172.31M / $2646.61M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$1013.56M / $1013.56M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$258.26M / $258.26M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$63.53M / $63.53M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$280.95M / $280.95M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$159.02M / $159.02M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$5163.12M / $5163.12M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,WARNING,10:12:39,A2:HIGH,WARNING,12:05:49,A2:HIGH|STALE:HIGH,WARNING,13:51:05,A2:HIGH,WARNING,17:08:51,A2:HIGH,WARNING,18:06:02,A2:HIGH|STALE:HIGH,WARNING,19:07:01,A2:HIGH,WARNING,21:07:21,A2:HIGH,WARNING,22:41:49,A2:HIGH|STALE:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,CHECKED,17:08:51,,CHECKED,18:06:02,,CHECKED,19:07:01,,CHECKED,21:07:21,,CHECKED,22:41:49,,$1.79M / $2.36M
