Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
STRK_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$8.6K / $9.5K
TON_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$45.3K / $61.7K
TRX_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$341.6K / $341.6K
USDC_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$1.53M / $2.08M
WIF_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$5.3K / $5.7K
XLM_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$24.4K / $41.8K
XRP_USDT,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$87.3K / $87.3K
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,A4:MEDIUM,CHECKED,13:51:05,A4:MEDIUM,$4.0K / $4.3K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,WARNING,12:05:49,STALE:HIGH,CHECKED,13:51:05,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,$892.04M / $1104.10M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,CHECKED,12:05:49,,CHECKED,13:51:05,A2:HIGH,$745.14M / $1534.78M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$246.6K / $1.54M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$2440.29M / $2440.29M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$887.90M / $887.90M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$155.25M / $155.25M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$35.65M / $35.65M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$189.47M / $189.47M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$261.04M / $261.04M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$5249.06M / $5249.06M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,WARNING,10:12:39,A2:HIGH,WARNING,12:05:49,A2:HIGH|STALE:HIGH,WARNING,13:51:05,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,CHECKED,12:05:49,,CHECKED,13:51:05,,$1.80M / $2.33M
