Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
XYO_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,A4:MEDIUM,CHECKED,09:21:41,A4:MEDIUM,CHECKED,10:12:39,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,00:33:53,A4:MEDIUM,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$5.2K / $5.5K
USDT_CNGN,CHECKED,00:33:53,,WARNING,06:02:09,STALE:HIGH,CHECKED,09:21:41,,CHECKED,10:12:39,,$33.72M / $33.72M
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$2155.14M / $2155.14M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,CHECKED,10:12:39,A2:HIGH,$2983.09M / $2983.09M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$1.90M / $2.08M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$433.16M / $503.18M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$820.39M / $820.39M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$203.32M / $203.32M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$30.79M / $30.79M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$326.36M / $326.36M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$285.89M / $285.89M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$3342.72M / $3342.72M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,WARNING,10:12:39,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,CHECKED,10:12:39,,$1.26M / $1.73M
