Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
BTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$2293.42M / $2293.42M
USDT_NGN,CHECKED,00:33:53,A2:HIGH,CHECKED,06:02:09,A2:HIGH,CHECKED,09:21:41,A2:HIGH,$3283.27M / $3781.38M
QDX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$1.04M / $2.08M
ETH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$1198.79M / $1198.79M
TRX_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$992.68M / $992.68M
XRP_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$151.41M / $151.41M
DASH_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$51.03M / $51.03M
LTC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$165.22M / $165.22M
SOL_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$248.24M / $248.24M
USDC_NGN,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$5165.29M / $5165.29M
CNGN_NGN,WARNING,00:33:53,A2:HIGH,WARNING,06:02:09,A2:HIGH|STALE:HIGH,WARNING,09:21:41,A2:HIGH,$6.68M / $6.72M
USDT_GHS,CHECKED,00:33:53,,CHECKED,06:02:09,,CHECKED,09:21:41,,$1.97M / $2.66M
