Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$40.0K / $53.4K
DOGE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$47.9K / $61.7K
ETH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$215.6K / $278.3K
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$27.4K / $32.5K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$22.3K / $32.7K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,$2.9K / $2.9K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$92.1K / $92.1K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,SKIPPED,,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$10.7K / $11.6K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$127.2K / $127.2K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$13.6K / $15.5K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,$877 / $1.0K
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$27.6K / $28.1K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$86.0K / $94.8K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,WARNING,05:05:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,07:34:44,A2:HIGH|A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,WARNING,09:59:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,11:34:29,A2:HIGH|A4:MEDIUM,WARNING,12:28:34,A2:HIGH|A4:MEDIUM,WARNING,13:10:59,A2:HIGH|A4:MEDIUM,$76 / $76
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$11.4K / $12.6K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$6.9K / $8.0K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$28.5K / $30.6K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$7.2K / $7.2K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,,$48.6K / $59.4K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,$1.1K / $1.1K
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,$8.7K / $9.4K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$43.5K / $66.4K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$362.2K / $362.2K
USDC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$2.17M / $3.02M
WIF_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$9.7K / $10.5K
XLM_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$61.8K / $77.9K
XRP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$130.2K / $130.2K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,$2.1K / $2.8K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,$7.1K / $8.0K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$4667.18M / $4667.18M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,A2:HIGH,CHECKED,07:34:44,A2:HIGH,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,A2:HIGH,$1372.27M / $2819.21M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,WARNING,12:28:34,A2:HIGH,WARNING,13:10:59,A2:HIGH,$290.4K / $290.4K
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$2938.65M / $2938.65M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$1038.79M / $1038.79M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$148.42M / $148.42M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$31.49M / $31.49M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$280.20M / $280.20M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$147.31M / $147.31M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$3526.46M / $3526.46M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,$2.45M / $3.22M
