Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$27.9K / $47.1K
DOGE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$175.9K / $175.9K
ETH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$247.7K / $297.7K
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$45.1K / $50.8K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$32.5K / $39.7K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$76.5K / $76.5K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,SKIPPED,,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$22.5K / $25.0K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$98.7K / $98.7K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$11.9K / $13.6K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,$841 / $927
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$31.8K / $37.6K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$65.1K / $98.5K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,WARNING,05:05:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,07:34:44,A2:HIGH|A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,WARNING,09:59:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,11:34:29,A2:HIGH|A4:MEDIUM,WARNING,12:28:34,A2:HIGH|A4:MEDIUM,WARNING,13:10:59,A2:HIGH|A4:MEDIUM,WARNING,15:00:30,A2:HIGH|A4:MEDIUM,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,WARNING,17:16:50,A2:HIGH|A4:MEDIUM,$54 / $54
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$12.4K / $14.0K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$8.0K / $8.7K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$6.3K / $8.0K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,CHECKED,17:16:50,,$11.3K / $12.8K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$36.5K / $44.7K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,$787 / $851
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$8.3K / $9.2K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$38.6K / $56.6K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$752.4K / $752.4K
USDC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$1.24M / $1.62M
WIF_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$5.5K / $6.3K
XLM_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$79.2K / $97.2K
XRP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$89.4K / $89.4K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,$2.3K / $2.7K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,,$8.1K / $8.9K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,SKIPPED,,,CHECKED,16:20:36,,CHECKED,17:16:50,,$2251.20M / $2251.20M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,A2:HIGH,CHECKED,07:34:44,A2:HIGH,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,A2:HIGH,CHECKED,15:00:30,A2:HIGH,CHECKED,16:20:36,A2:HIGH,CHECKED,17:16:50,A2:HIGH,$307.14M / $321.44M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,WARNING,12:28:34,A2:HIGH,WARNING,13:10:59,A2:HIGH,WARNING,15:00:30,A2:HIGH,WARNING,16:20:36,A2:HIGH,WARNING,17:16:50,A2:HIGH,$1.65M / $1.73M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$823.60M / $823.60M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$513.44M / $513.44M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$266.87M / $266.87M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$37.95M / $37.95M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$171.94M / $171.94M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$130.86M / $130.86M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$4909.31M / $4909.31M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,$1.76M / $2.17M
