Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$22.0K / $24.2K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$26.6K / $30.1K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,$2.7K / $3.3K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$62.4K / $62.4K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,SKIPPED,,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$23.4K / $26.0K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$110.5K / $110.5K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$8.3K / $8.9K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$33.0K / $38.4K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$54.6K / $75.7K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,WARNING,05:05:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,07:34:44,A2:HIGH|A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,WARNING,09:59:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,11:34:29,A2:HIGH|A4:MEDIUM,WARNING,12:28:34,A2:HIGH|A4:MEDIUM,WARNING,13:10:59,A2:HIGH|A4:MEDIUM,WARNING,15:00:30,A2:HIGH|A4:MEDIUM,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,WARNING,17:16:50,A2:HIGH|A4:MEDIUM,WARNING,18:14:56,A2:HIGH|A4:MEDIUM,WARNING,18:21:06,A2:HIGH|A4:MEDIUM|STALE:HIGH,$54 / $54
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$12.1K / $13.2K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$9.7K / $10.3K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$22.5K / $26.4K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$8.5K / $8.5K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$35.5K / $50.0K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,$603 / $860
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,,$5.6K / $5.6K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$64.6K / $78.7K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$479.3K / $479.3K
USDC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$1.78M / $2.53M
WIF_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$5.2K / $5.7K
XLM_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$66.0K / $84.9K
XRP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$121.4K / $121.4K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,$2.4K / $2.8K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,,$5.2K / $5.9K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,CHECKED,18:14:56,,CHECKED,18:21:06,,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,SKIPPED,,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$2227.19M / $2227.19M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,A2:HIGH,CHECKED,07:34:44,A2:HIGH,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,A2:HIGH,CHECKED,15:00:30,A2:HIGH,CHECKED,16:20:36,A2:HIGH,CHECKED,17:16:50,A2:HIGH,CHECKED,18:14:56,A2:HIGH,CHECKED,18:21:06,A2:HIGH,$307.84M / $320.93M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,WARNING,12:28:34,A2:HIGH,WARNING,13:10:59,A2:HIGH,WARNING,15:00:30,A2:HIGH,WARNING,16:20:36,A2:HIGH,WARNING,17:16:50,A2:HIGH,WARNING,18:14:56,A2:HIGH,WARNING,18:21:06,A2:HIGH,$1.74M / $1.77M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$2557.27M / $2557.27M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$946.98M / $946.98M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$146.76M / $146.76M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$49.56M / $49.56M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$311.16M / $311.16M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$153.20M / $153.20M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$5648.14M / $5648.14M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,CHECKED,18:14:56,,CHECKED,18:21:06,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,$1.55M / $2.03M
