Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,$2.4K / $2.8K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$7.1K / $7.7K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$4782.37M / $4782.37M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,A2:HIGH,CHECKED,07:34:44,A2:HIGH,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,A2:HIGH,$1710.74M / $3980.35M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,$1.48M / $1.55M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$2902.66M / $2902.66M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$1062.20M / $1062.20M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$57.88M / $74.49M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$30.65M / $30.65M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$325.64M / $325.64M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$151.62M / $151.62M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$5445.95M / $5445.95M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,$2.59M / $3.31M
