Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,$1.18M / $1.26M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$2645.15M / $2645.15M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$988.17M / $988.17M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$140.47M / $140.47M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$38.28M / $38.28M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$185.70M / $185.70M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$288.71M / $288.71M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$3708.27M / $5128.47M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,$2.53M / $3.30M
