Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$83.9K / $103.7K
DOGE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$178.1K / $178.1K
ETH_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$265.7K / $356.8K
FARTCOIN_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$41.4K / $44.9K
FLOKI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$24.2K / $30.9K
HYPE_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,CHECKED,19:14:24,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$51.3K / $51.4K
LSK_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,SKIPPED,,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$21.0K / $24.3K
LTC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$69.0K / $69.0K
NEAR_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$6.4K / $7.2K
NOS_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,CHECKED,19:14:24,A4:MEDIUM,$661 / $782
PEPE_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$29.8K / $37.6K
POL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$61.5K / $90.1K
QDX_USDT,WARNING,00:21:09,A2:HIGH|A4:MEDIUM,WARNING,01:18:59,A2:HIGH|A4:MEDIUM,WARNING,05:05:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,07:34:44,A2:HIGH|A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,WARNING,09:59:58,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,11:34:29,A2:HIGH|A4:MEDIUM,WARNING,12:28:34,A2:HIGH|A4:MEDIUM,WARNING,13:10:59,A2:HIGH|A4:MEDIUM,WARNING,15:00:30,A2:HIGH|A4:MEDIUM,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,WARNING,17:16:50,A2:HIGH|A4:MEDIUM,WARNING,18:14:56,A2:HIGH|A4:MEDIUM,WARNING,18:21:06,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,19:14:24,A2:HIGH|A4:MEDIUM,$54 / $54
RENDER_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$13.2K / $14.7K
Sonic_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$8.1K / $9.1K
SHIB_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$16.8K / $18.9K
SLP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,WARNING,16:20:36,A2:HIGH|A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$7.2K / $7.8K
SOL_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$38.8K / $47.6K
STRK_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,CHECKED,09:09:03,A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,CHECKED,19:14:24,A4:MEDIUM,$1.1K / $1.4K
SUI_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,,CHECKED,19:14:24,A4:MEDIUM,$4.7K / $5.4K
TON_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$74.6K / $93.8K
TRX_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$444.5K / $444.5K
USDC_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$1.75M / $1.75M
WIF_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$7.8K / $7.8K
XLM_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$54.8K / $59.5K
XRP_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$122.3K / $122.3K
XYO_USDT,CHECKED,00:21:09,A4:MEDIUM,CHECKED,01:18:59,A4:MEDIUM,CHECKED,05:05:58,A4:MEDIUM,CHECKED,07:34:44,A4:MEDIUM,WARNING,09:09:03,A2:HIGH|A4:MEDIUM,CHECKED,09:59:58,A4:MEDIUM,CHECKED,11:34:29,A4:MEDIUM,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,A4:MEDIUM,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,A4:MEDIUM,CHECKED,19:14:24,A4:MEDIUM,$2.5K / $3.0K
ZKSync_USDT,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,A4:MEDIUM,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,A4:MEDIUM,CHECKED,17:16:50,,CHECKED,18:14:56,A4:MEDIUM,CHECKED,18:21:06,,CHECKED,19:14:24,,$7.2K / $8.5K
USDT_CNGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,CHECKED,18:14:56,,CHECKED,18:21:06,,WARNING,19:14:24,STALE:HIGH,$33.51M / $33.51M
BTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,SKIPPED,,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$2397.29M / $2397.29M
USDT_NGN,CHECKED,00:21:09,A2:HIGH,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,A2:HIGH,CHECKED,07:34:44,A2:HIGH,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,A2:HIGH,CHECKED,12:28:34,,CHECKED,13:10:59,A2:HIGH,CHECKED,15:00:30,A2:HIGH,CHECKED,16:20:36,A2:HIGH,CHECKED,17:16:50,A2:HIGH,CHECKED,18:14:56,A2:HIGH,CHECKED,18:21:06,A2:HIGH,CHECKED,19:14:24,A2:HIGH,$318.80M / $329.34M
QDX_NGN,WARNING,00:21:09,A2:HIGH,WARNING,01:18:59,A2:HIGH,WARNING,05:05:58,A2:HIGH,WARNING,07:34:44,A2:HIGH,WARNING,09:09:03,A2:HIGH,WARNING,09:59:58,A2:HIGH,WARNING,11:34:29,A2:HIGH,WARNING,12:28:34,A2:HIGH,WARNING,13:10:59,A2:HIGH,WARNING,15:00:30,A2:HIGH,WARNING,16:20:36,A2:HIGH,WARNING,17:16:50,A2:HIGH,WARNING,18:14:56,A2:HIGH,WARNING,18:21:06,A2:HIGH,WARNING,19:14:24,A2:HIGH,$1.82M / $1.85M
ETH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$1960.71M / $1960.71M
TRX_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,A2:HIGH,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$997.72M / $997.72M
XRP_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$150.98M / $150.98M
DASH_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$68.34M / $68.34M
LTC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$272.48M / $272.48M
SOL_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$144.54M / $144.54M
USDC_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$2629.22M / $2629.22M
CNGN_NGN,CHECKED,00:21:09,,CHECKED,01:18:59,,WARNING,05:05:58,STALE:HIGH,CHECKED,07:34:44,,CHECKED,09:09:03,,WARNING,09:59:58,STALE:HIGH,CHECKED,11:34:29,,CHECKED,12:28:34,,WARNING,13:10:59,STALE:HIGH,CHECKED,15:00:30,,CHECKED,16:20:36,,WARNING,17:16:50,STALE:HIGH,CHECKED,18:14:56,,CHECKED,18:21:06,,WARNING,19:14:24,STALE:HIGH,$6.32M / $9.00M
USDT_GHS,CHECKED,00:21:09,,CHECKED,01:18:59,,CHECKED,05:05:58,,CHECKED,07:34:44,,CHECKED,09:09:03,,CHECKED,09:59:58,,CHECKED,11:34:29,,CHECKED,12:28:34,,CHECKED,13:10:59,,CHECKED,15:00:30,,CHECKED,16:20:36,,CHECKED,17:16:50,,CHECKED,18:14:56,,CHECKED,18:21:06,,CHECKED,19:14:24,,$2.27M / $3.11M
