Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
QDX_USDT,WARNING,02:30:10,A2:HIGH|A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,WARNING,09:09:14,A2:HIGH|A4:MEDIUM,WARNING,11:33:57,A2:HIGH|A4:MEDIUM,$203 / $213
RENDER_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$6.6K / $6.9K
Sonic_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,CHECKED,11:33:57,A4:MEDIUM,$4.9K / $5.3K
SHIB_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,,$9.8K / $10.9K
SLP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.8K / $3.8K
SOL_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,WARNING,11:33:57,A2:HIGH,$46.8K / $52.4K
STRK_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,$398 / $478
SUI_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,$3.2K / $3.6K
TON_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,$2.6K / $3.4K
TRX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$429.5K / $429.5K
USDC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$1.69M / $1.69M
WIF_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,SKIPPED,,,$6.6K / $7.2K
XLM_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,$10.2K / $17.7K
XRP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$95.9K / $98.2K
XYO_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,SKIPPED,,,$341 / $472
ZKSync_USDT,CHECKED,02:30:10,A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,$3.7K / $4.0K
USDT_CNGN,WARNING,02:30:10,STALE:HIGH,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,$14.80M / $17.67M
BTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$1707.17M / $1707.17M
USDT_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,A2:HIGH,$1952.61M / $2135.88M
QDX_NGN,WARNING,02:30:10,A3:CRITICAL|A2:HIGH,WARNING,06:14:40,A3:CRITICAL|A2:HIGH,WARNING,09:09:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
ETH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$880.63M / $880.63M
TRX_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$963.56M / $963.56M
XRP_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$110.01M / $110.01M
DASH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,A2:HIGH,CHECKED,09:09:14,,SKIPPED,,,$42.74M / $42.74M
LTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$116.39M / $116.39M
SOL_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$86.20M / $86.20M
USDC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$3676.40M / $3676.40M
CNGN_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,WARNING,09:09:14,STALE:HIGH,CHECKED,11:33:57,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,$3.97M / $5.25M
