Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
TRX_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$578.5K / $578.5K
USDC_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$2.09M / $2.65M
WIF_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,,SKIPPED,,,CHECKED,13:56:10,A4:MEDIUM,$4.7K / $4.9K
XLM_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,CHECKED,13:56:10,,$62.5K / $87.0K
XRP_USDT,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$95.9K / $98.2K
XYO_USDT,CHECKED,02:30:10,A4:MEDIUM,CHECKED,06:14:40,A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,SKIPPED,,,CHECKED,13:56:10,A4:MEDIUM,$225 / $309
ZKSync_USDT,CHECKED,02:30:10,A4:MEDIUM,WARNING,06:14:40,A2:HIGH|A4:MEDIUM,CHECKED,09:09:14,A4:MEDIUM,CHECKED,11:33:57,A4:MEDIUM,CHECKED,13:56:10,A4:MEDIUM,$1.7K / $1.9K
USDT_CNGN,WARNING,02:30:10,STALE:HIGH,CHECKED,06:14:40,,CHECKED,09:09:14,,SKIPPED,,,WARNING,13:56:10,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$1707.17M / $1707.17M
USDT_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,A2:HIGH,SKIPPED,,,$1952.61M / $2135.88M
QDX_NGN,WARNING,02:30:10,A3:CRITICAL|A2:HIGH,WARNING,06:14:40,A3:CRITICAL|A2:HIGH,WARNING,09:09:14,A3:CRITICAL|A2:HIGH,SKIPPED,,,SKIPPED,,,$0 / $0
ETH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$880.63M / $880.63M
TRX_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$963.56M / $963.56M
XRP_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$92.05M / $92.05M
DASH_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,A2:HIGH,CHECKED,09:09:14,,SKIPPED,,,CHECKED,13:56:10,,$14.16M / $14.16M
LTC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$119.63M / $119.63M
SOL_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$86.20M / $86.20M
USDC_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,SKIPPED,,,$3676.40M / $3676.40M
CNGN_NGN,CHECKED,02:30:10,,CHECKED,06:14:40,,WARNING,09:09:14,STALE:HIGH,CHECKED,11:33:57,,CHECKED,13:56:10,,$6.73M / $9.18M
USDT_GHS,CHECKED,02:30:10,,CHECKED,06:14:40,,CHECKED,09:09:14,,CHECKED,11:33:57,,CHECKED,13:56:10,,$3.89M / $4.30M
