Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$21.1K / $27.5K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$2.8K / $2.8K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,WARNING,12:48:00,$19.1K / $20.1K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$20.6K / $22.9K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$120.5K / $120.5K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$9.3K / $10.3K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$645 / $775
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,WARNING,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$26.2K / $31.6K
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$14.9K / $14.9K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,$2.4K / $2.5K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$12.1K / $12.9K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$7.4K / $8.3K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$21.0K / $22.9K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$9.5K / $10.5K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$30.4K / $35.9K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$1.3K / $1.5K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$5.0K / $5.0K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$53.4K / $63.8K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$621.6K / $621.6K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$1.30M / $1.85M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$6.1K / $6.8K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$48.7K / $58.9K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$126.9K / $126.9K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$1.1K / $1.9K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$2118.00M / $2118.00M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,CHECKED,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,$5.00M / $8.19M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,$782.8K / $897.4K
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$2367.34M / $2367.34M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$610.90M / $610.90M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$214.93M / $214.93M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$26.13M / $26.13M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$170.63M / $170.63M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$143.06M / $143.06M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,$10.31M / $10.31M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,$415.0K / $562.0K
