Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$44.0K / $57.3K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,WARNING,20:04:39,WARNING,20:49:31,WARNING,21:53:09,$2.1K / $2.1K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$11.5K / $12.7K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$3.4K / $3.7K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,WARNING,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$12.6K / $17.6K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$9.0K / $9.6K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,WARNING,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,WARNING,20:49:31,CHECKED,21:53:09,$35.6K / $46.8K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$1.4K / $1.6K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$7.4K / $8.1K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$63.4K / $72.8K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$672.6K / $672.6K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$1.91M / $2.75M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$4.5K / $4.9K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$45.6K / $52.0K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$126.1K / $126.1K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$1.3K / $1.9K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$6.4K / $7.2K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$2119.45M / $2119.45M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,CHECKED,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,WARNING,20:04:39,WARNING,20:49:31,CHECKED,21:53:09,$1799.46M / $1982.20M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,WARNING,18:53:05,WARNING,20:04:39,WARNING,20:49:31,WARNING,21:53:09,$404.1K / $2.48M
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,WARNING,21:53:09,$596.34M / $769.13M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$885.28M / $885.28M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$142.21M / $142.21M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$49.31M / $49.31M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$299.08M / $299.08M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$271.90M / $271.90M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$6281.30M / $6281.30M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,WARNING,20:04:39,WARNING,20:49:31,WARNING,21:53:09,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,CHECKED,20:04:39,CHECKED,20:49:31,CHECKED,21:53:09,$655.1K / $872.4K
