Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
FARTCOIN_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$28.0K / $28.0K
FLOKI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$20.1K / $31.0K
HYPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$2.6K / $2.6K
LINK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,WARNING,17:57:22,CHECKED,18:53:05,$146.8K / $146.8K
LSK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$19.3K / $22.3K
LTC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$68.2K / $68.2K
NEAR_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$6.9K / $6.9K
NOS_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$603 / $681
PEPE_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,WARNING,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$27.8K / $30.7K
POL_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$47.7K / $47.7K
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,$2.1K / $2.2K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$6.9K / $6.9K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$7.5K / $8.1K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$16.6K / $18.9K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$9.6K / $10.5K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,WARNING,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$38.7K / $51.5K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$1.4K / $1.5K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$8.3K / $9.4K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$61.0K / $81.1K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$444.8K / $444.8K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$1.81M / $2.68M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$3.3K / $3.8K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$52.9K / $57.0K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$76.2K / $99.0K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$6.1K / $6.9K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$2649.22M / $2649.22M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,CHECKED,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,$454.81M / $987.98M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,WARNING,18:53:05,$586.8K / $675.2K
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$1316.85M / $1316.85M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$497.38M / $497.38M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$245.32M / $245.32M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$41.66M / $41.66M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$188.44M / $188.44M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$125.39M / $125.39M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$3623.13M / $3623.13M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,WARNING,15:02:29,WARNING,15:56:21,WARNING,16:52:23,WARNING,17:57:22,WARNING,18:53:05,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,CHECKED,15:02:29,CHECKED,15:56:21,CHECKED,16:52:23,CHECKED,17:57:22,CHECKED,18:53:05,$661.5K / $888.7K
