Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$7.4K / $8.1K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$11.4K / $14.5K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$9.5K / $10.9K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$37.1K / $45.7K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$1.2K / $1.3K
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$3.7K / $4.2K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$49.5K / $57.2K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$293.9K / $293.9K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$1.40M / $1.85M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$3.5K / $4.0K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$31.7K / $55.9K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$124.4K / $124.4K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$1.0K / $1.6K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$2168.32M / $2168.32M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,CHECKED,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,$51.54M / $74.01M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,$888.6K / $903.2K
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$1154.05M / $1154.05M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$428.57M / $428.57M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$121.55M / $121.55M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$27.64M / $27.64M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$289.55M / $289.55M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$131.03M / $131.03M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,$10.50M / $10.50M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,$670.3K / $901.7K
