Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
QDX_USDT,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,$2.3K / $2.4K
RENDER_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$8.3K / $8.7K
Sonic_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$4.7K / $5.6K
SHIB_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$22.8K / $25.0K
SLP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$9.8K / $11.0K
SOL_USDT,WARNING,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,WARNING,14:21:24,$168.4K / $168.4K
STRK_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$670 / $952
SUI_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$5.9K / $6.7K
TON_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$45.4K / $54.0K
TRX_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$350.0K / $350.0K
USDC_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$1.25M / $2.10M
WIF_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$5.3K / $5.4K
XLM_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$51.1K / $57.2K
XRP_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$100.6K / $100.6K
XYO_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$1.3K / $2.0K
ZKSync_USDT,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$3.5K / $3.9K
USDT_CNGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$66.23M / $66.23M
BTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$4144.62M / $4511.25M
USDT_NGN,CHECKED,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,CHECKED,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,$59.62M / $119.61M
QDX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,CHECKED,14:21:24,$881.2K / $981.2K
ETH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$1381.22M / $1381.22M
TRX_NGN,CHECKED,00:52:10,WARNING,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$415.66M / $415.66M
XRP_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$125.70M / $125.70M
DASH_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$24.77M / $24.77M
LTC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$150.83M / $150.83M
SOL_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$35.36M / $46.44M
USDC_NGN,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,$1162.75M / $2437.12M
CNGN_NGN,WARNING,00:52:10,WARNING,04:15:04,WARNING,07:07:43,WARNING,08:13:58,WARNING,08:57:34,WARNING,10:00:13,WARNING,10:57:40,WARNING,11:55:59,WARNING,12:48:00,WARNING,14:21:24,$6.58M / $6.58M
USDT_GHS,CHECKED,00:52:10,CHECKED,04:15:04,CHECKED,07:07:43,CHECKED,08:13:58,CHECKED,08:57:34,CHECKED,10:00:13,CHECKED,10:57:40,CHECKED,11:55:59,CHECKED,12:48:00,CHECKED,14:21:24,$749.1K / $978.6K
