Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
SOL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$20.3K / $29.8K
STRK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$756 / $966
SUI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$4.6K / $4.6K
TON_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$52.3K / $70.2K
TRX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$619.3K / $619.3K
USDC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$2.52M / $3.50M
WIF_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$6.8K / $7.6K
XLM_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$50.0K / $54.9K
XRP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$125.2K / $125.2K
XYO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$1.7K / $2.5K
ZKSync_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$4.9K / $5.6K
USDT_CNGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$63.73M / $63.73M
BTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$1903.29M / $1903.29M
USDT_NGN,WARNING,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,WARNING,07:01:41,CHECKED,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,$1093.53M / $1587.70M
QDX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$514.5K / $527.9K
ETH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$1333.98M / $1333.98M
TRX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$953.09M / $953.09M
XRP_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$241.20M / $241.20M
DASH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$30.77M / $30.77M
LTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$157.49M / $157.49M
SOL_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$142.58M / $142.58M
USDC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$4637.30M / $4637.30M
CNGN_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,$2.37M / $2.98M
