Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$34.8K / $44.2K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$574.6K / $574.6K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$121.2K / $154.6K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$20.2K / $23.0K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$11.1K / $16.3K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$2.5K / $2.7K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,WARNING,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$174.5K / $175.1K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$20.2K / $22.8K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$47.0K / $47.0K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$8.9K / $9.5K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$26.7K / $29.6K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$65.9K / $71.4K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,WARNING,04:37:21,WARNING,07:01:41,WARNING,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,WARNING,18:35:33,WARNING,20:35:54,WARNING,22:07:00,WARNING,23:03:11,WARNING,23:57:56,$843 / $843
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$10.9K / $12.0K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$6.8K / $7.6K
SHIB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$10.2K / $10.4K
SLP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$4.6K / $5.0K
SOL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,WARNING,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$44.8K / $56.6K
STRK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$766 / $783
SUI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$6.5K / $7.4K
TON_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$42.8K / $53.8K
TRX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$465.4K / $465.4K
USDC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$2.20M / $2.89M
WIF_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$7.3K / $8.2K
XLM_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$61.4K / $82.2K
XRP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$119.3K / $119.3K
XYO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$2.0K / $2.9K
ZKSync_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$6.4K / $7.1K
USDT_CNGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$63.73M / $63.73M
BTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$3949.58M / $3949.58M
USDT_NGN,WARNING,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,WARNING,07:01:41,CHECKED,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,CHECKED,18:35:33,WARNING,20:35:54,WARNING,22:07:00,WARNING,23:03:11,WARNING,23:57:56,$2120.84M / $2120.84M
QDX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$454.4K / $462.7K
ETH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$1753.06M / $1753.06M
TRX_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$673.64M / $673.64M
XRP_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$216.72M / $216.72M
DASH_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$48.82M / $48.82M
LTC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$258.55M / $258.55M
SOL_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$122.83M / $122.83M
USDC_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$5887.89M / $5887.89M
CNGN_NGN,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,CHECKED,23:03:11,CHECKED,23:57:56,$1.68M / $2.14M
