Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$951 / $951
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$6.1K / $7.0K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$54.5K / $100.0K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$433.5K / $433.5K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$1.32M / $1.32M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$4.6K / $5.2K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$129.7K / $162.4K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$130.2K / $130.2K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$2.3K / $4.9K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$7.9K / $8.7K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$2043.34M / $2043.34M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,$29.56M / $29.56M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$1.73M / $1.74M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$1206.59M / $1206.59M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$525.09M / $525.09M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$171.81M / $182.51M
DASH_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$33.01M / $33.01M
LTC_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$203.44M / $203.44M
SOL_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$109.88M / $109.88M
USDC_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,$2421.60M / $2421.60M
USDT_CNGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,
CNGN_NGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,WARNING,11:32:02,WARNING,12:04:32,$5.24M / $5.24M
USDT_GHS,1.3%,,,,,,,,,,,,,CHECKED,10:25:30,SKIPPED,,CHECKED,11:32:02,CHECKED,12:04:32,$534.1K / $693.0K
