Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),DEPTH
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$27.5K / $37.1K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$216.3K / $216.3K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$72.5K / $118.3K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$22.3K / $25.6K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,WARNING,21:54:59,CHECKED,22:54:22,$30.7K / $36.8K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$3.5K / $3.8K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$365.7K / $420.2K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$9.6K / $11.7K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$100.0K / $100.0K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$5.7K / $5.7K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$679 / $718
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$25.6K / $25.6K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$76.9K / $76.9K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,WARNING,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,WARNING,17:10:04,WARNING,17:19:26,WARNING,18:20:35,WARNING,19:12:15,WARNING,20:15:26,WARNING,20:56:04,WARNING,21:54:59,WARNING,22:54:22,$316 / $316
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$9.3K / $10.5K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,WARNING,17:10:04,WARNING,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$8.0K / $8.8K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$26.2K / $28.6K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$4.3K / $4.9K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$18.8K / $27.1K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$997 / $1.2K
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$7.8K / $8.9K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$23.4K / $37.9K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$326.0K / $326.0K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$757.1K / $1.20M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$5.6K / $6.1K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$66.9K / $77.3K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,WARNING,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$65.5K / $65.5K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$665 / $1.3K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,WARNING,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$7.6K / $8.5K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$2056.89M / $2056.89M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,WARNING,13:00:43,WARNING,14:47:53,WARNING,16:12:22,WARNING,17:10:04,WARNING,17:19:26,WARNING,18:20:35,WARNING,19:12:15,WARNING,20:15:26,WARNING,20:56:04,WARNING,21:54:59,WARNING,22:54:22,$5.02M / $40.69M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$1.11M / $1.11M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,WARNING,21:54:59,WARNING,22:54:22,$729.62M / $978.06M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$441.05M / $441.05M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,CHECKED,17:10:04,CHECKED,17:19:26,CHECKED,18:20:35,CHECKED,19:12:15,CHECKED,20:15:26,CHECKED,20:56:04,CHECKED,21:54:59,CHECKED,22:54:22,$125.59M / $125.59M
