Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$19.2K / $27.1K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$382.2K / $382.2K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$137.2K / $137.2K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$15.8K / $18.5K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$22.0K / $29.7K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$2.0K / $2.2K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$196.8K / $208.4K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$14.0K / $16.2K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$57.5K / $57.5K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$4.8K / $4.8K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$470 / $524
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$30.7K / $38.1K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$25.6K / $26.8K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,WARNING,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,$260 / $260
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$8.4K / $9.2K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$3.9K / $4.2K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$16.2K / $23.2K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$7.2K / $7.8K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$34.8K / $41.9K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$1.1K / $1.2K
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$7.3K / $8.3K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,WARNING,14:47:53,CHECKED,16:12:22,$32.6K / $57.7K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$330.7K / $330.7K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$951.7K / $1.48M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$5.7K / $5.7K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,$20.3K / $20.3K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$104.2K / $104.2K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$2.2K / $3.8K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$3.6K / $4.2K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$1991.73M / $1991.73M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,WARNING,13:00:43,WARNING,14:47:53,WARNING,16:12:22,$13.42M / $13.42M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$1.68M / $1.80M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$1104.77M / $1104.77M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$369.71M / $369.71M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$120.57M / $120.57M
DASH_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$21.79M / $21.79M
LTC_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$160.99M / $160.99M
SOL_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$117.69M / $117.69M
USDC_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,WARNING,16:12:22,$1675.88M / $2686.55M
USDT_CNGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,SKIPPED,,
CNGN_NGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,WARNING,13:00:43,WARNING,14:47:53,WARNING,16:12:22,$5.24M / $5.24M
USDT_GHS,1.3%,,,,,,,,,,,,,CHECKED,10:25:30,SKIPPED,,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,CHECKED,13:00:43,CHECKED,14:47:53,CHECKED,16:12:22,$624.6K / $826.7K
