Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$15.1K / $32.9K
DOGE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$89.1K / $126.7K
ETH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,A2:HIGH,$7.3K / $7.3K
FARTCOIN_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$45.1K / $51.7K
FLOKI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$23.1K / $27.7K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,$2.8K / $3.2K
LINK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,A2:HIGH,$8.6K / $8.6K
LSK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$11.2K / $12.7K
LTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
NEAR_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$8.7K / $8.7K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,WARNING,18:20:50,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$26.3K / $29.9K
POL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$75.2K / $106.2K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,WARNING,13:31:14,A2:HIGH,WARNING,15:36:34,A2:HIGH,WARNING,16:47:37,A2:HIGH,WARNING,18:20:50,A2:HIGH,WARNING,19:17:24,A2:HIGH,WARNING,21:15:23,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$8.3K / $8.7K
Sonic_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,,$7.9K / $9.1K
SHIB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,A2:HIGH|A4:MEDIUM,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$10.3K / $11.3K
SLP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$12.7K / $14.1K
SOL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,,WARNING,15:36:34,A2:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$53.1K / $64.2K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,$945 / $1.0K
SUI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,WARNING,09:43:41,A2:HIGH|A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
TON_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$16.2K / $27.6K
TRX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$374.7K / $374.7K
USDC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$1.88M / $2.55M
WIF_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XLM_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A2:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$52.0K / $64.3K
XRP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,WARNING,21:15:23,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,,CHECKED,21:15:23,A4:MEDIUM,$3.6K / $4.0K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,CHECKED,01:16:40,,CHECKED,05:44:37,,WARNING,09:21:10,STALE:HIGH,CHECKED,09:43:41,,CHECKED,13:31:14,,WARNING,15:36:34,STALE:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,WARNING,19:17:24,STALE:HIGH,CHECKED,21:15:23,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,A2:HIGH,CHECKED,21:15:23,,$2207.90M / $2207.90M
USDT_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A2:HIGH,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,A2:HIGH,CHECKED,15:36:34,A2:HIGH,CHECKED,16:47:37,A2:HIGH,CHECKED,18:20:50,,CHECKED,19:17:24,A2:HIGH,CHECKED,21:15:23,A2:HIGH,$652.27M / $2628.52M
QDX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$837.0K / $1.19M
ETH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$1340.34M / $1340.34M
TRX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$835.58M / $835.58M
XRP_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$272.10M / $272.10M
DASH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$36.22M / $36.22M
LTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$315.81M / $315.81M
SOL_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$162.25M / $162.25M
USDC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A2:HIGH,CHECKED,19:17:24,,CHECKED,21:15:23,,$1140.81M / $1913.53M
CNGN_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,STALE:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,WARNING,13:31:14,STALE:HIGH,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$6.27M / $8.96M
USDT_GHS,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,$2.29M / $3.01M
