Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$31.5K / $43.2K
DOGE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$161.8K / $161.8K
ETH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,A2:HIGH,CHECKED,22:50:21,,$231.6K / $321.9K
FARTCOIN_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$45.5K / $48.7K
FLOKI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,A2:HIGH,$5.9K / $5.9K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,CHECKED,22:50:21,A4:MEDIUM,$3.2K / $3.4K
LINK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,A2:HIGH,CHECKED,22:50:21,,$40.4K / $40.4K
LSK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$23.0K / $25.6K
LTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,22:50:21,,$119.3K / $119.3K
NEAR_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$11.7K / $13.9K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,WARNING,18:20:50,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,CHECKED,22:50:21,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$32.0K / $32.1K
POL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$68.6K / $75.7K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,WARNING,13:31:14,A2:HIGH,WARNING,15:36:34,A2:HIGH,WARNING,16:47:37,A2:HIGH,WARNING,18:20:50,A2:HIGH,WARNING,19:17:24,A2:HIGH,WARNING,21:15:23,A2:HIGH,WARNING,22:50:21,A2:HIGH,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$9.9K / $11.2K
Sonic_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,,CHECKED,22:50:21,,$8.2K / $9.4K
SHIB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,A2:HIGH|A4:MEDIUM,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,A2:HIGH|A4:MEDIUM,$3.7K / $3.7K
SLP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$8.3K / $8.9K
SOL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,,WARNING,15:36:34,A2:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$35.1K / $40.9K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,CHECKED,21:15:23,A4:MEDIUM,CHECKED,22:50:21,A4:MEDIUM,$691 / $746
SUI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,WARNING,09:43:41,A2:HIGH|A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,22:50:21,,$5.2K / $5.8K
TON_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$66.4K / $87.3K
TRX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$335.8K / $335.8K
USDC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$1.49M / $1.49M
WIF_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,22:50:21,,$7.8K / $7.8K
XLM_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A2:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$30.2K / $44.8K
XRP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,WARNING,21:15:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,22:50:21,,$158.5K / $158.5K
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,CHECKED,09:21:10,A4:MEDIUM,CHECKED,09:43:41,,CHECKED,13:31:14,A4:MEDIUM,CHECKED,15:36:34,A4:MEDIUM,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,A4:MEDIUM,WARNING,21:15:23,A3:CRITICAL|A2:HIGH,WARNING,22:50:21,A2:HIGH|A4:MEDIUM,$2.5K / $3.0K
ZKSync_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,A4:MEDIUM,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,A4:MEDIUM,CHECKED,18:20:50,A4:MEDIUM,CHECKED,19:17:24,,CHECKED,21:15:23,A4:MEDIUM,CHECKED,22:50:21,,$7.2K / $7.9K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,CHECKED,01:16:40,,CHECKED,05:44:37,,WARNING,09:21:10,STALE:HIGH,CHECKED,09:43:41,,CHECKED,13:31:14,,WARNING,15:36:34,STALE:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,WARNING,19:17:24,STALE:HIGH,CHECKED,21:15:23,,CHECKED,22:50:21,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,A2:HIGH,CHECKED,21:15:23,,CHECKED,22:50:21,,$2359.56M / $2359.56M
USDT_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,A2:HIGH,CHECKED,09:43:41,A2:HIGH,CHECKED,13:31:14,A2:HIGH,CHECKED,15:36:34,A2:HIGH,CHECKED,16:47:37,A2:HIGH,CHECKED,18:20:50,,CHECKED,19:17:24,A2:HIGH,CHECKED,21:15:23,A2:HIGH,CHECKED,22:50:21,A2:HIGH,$142.36M / $591.50M
QDX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,A2:HIGH,WARNING,09:21:10,A2:HIGH,WARNING,09:43:41,A2:HIGH,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$2.15M / $2.15M
ETH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$1451.24M / $1451.24M
TRX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$436.19M / $436.19M
XRP_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$269.18M / $269.18M
DASH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$33.45M / $33.45M
LTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$158.14M / $158.14M
SOL_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$325.85M / $325.85M
USDC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,A2:HIGH,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$2816.90M / $3636.35M
CNGN_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,STALE:HIGH,CHECKED,09:21:10,,CHECKED,09:43:41,,WARNING,13:31:14,STALE:HIGH,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,WARNING,22:50:21,STALE:HIGH,$6.27M / $8.96M
USDT_GHS,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$2.10M / $2.71M
