Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
FARTCOIN_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$29.7K / $32.3K
FLOKI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$19.4K / $26.6K
HYPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$2.8K / $2.8K
LINK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$144.0K / $144.0K
LSK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$16.7K / $21.4K
LTC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$109.4K / $109.4K
NEAR_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$6.9K / $6.9K
NOS_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$567 / $628
PEPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,WARNING,12:05:16,$2.1K / $2.1K
POL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$78.8K / $85.3K
QDX_USDT,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,$2.9K / $3.0K
RENDER_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$8.7K / $8.7K
Sonic_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$5.9K / $6.1K
SHIB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$6.5K / $8.6K
SLP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$9.8K / $10.6K
SOL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$20.1K / $28.2K
STRK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$908 / $970
SUI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$1.1K / $1.7K
TON_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$48.9K / $55.8K
TRX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$415.2K / $415.2K
USDC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$1.35M / $1.35M
WIF_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$7.2K / $7.8K
XLM_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$48.0K / $56.1K
XRP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$97.3K / $97.3K
XYO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$271 / $533
ZKSync_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$7.2K / $8.0K
USDT_CNGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,WARNING,12:05:16,$970.51M / $1199.05M
USDT_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,$33.31M / $33.31M
QDX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,WARNING,11:04:06,WARNING,12:05:16,$1.78M / $1.78M
ETH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$1237.90M / $1237.90M
TRX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$437.11M / $437.11M
XRP_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$150.62M / $150.62M
DASH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$30.19M / $30.19M
LTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$174.32M / $174.32M
SOL_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$125.70M / $125.70M
USDC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$3876.09M / $3876.09M
CNGN_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,WARNING,12:05:16,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,$599.0K / $704.2K
