Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
DOT_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$43.2K / $54.2K
DOGE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$106.2K / $130.8K
ETH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$138.7K / $138.7K
FARTCOIN_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$17.6K / $19.6K
FLOKI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$19.7K / $24.8K
HYPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$3.1K / $3.1K
LINK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$127.0K / $127.0K
LSK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$16.0K / $17.3K
LTC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$60.0K / $60.0K
NEAR_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$3.4K / $3.4K
NOS_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$20.4K / $23.2K
POL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$30.0K / $45.8K
QDX_USDT,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,$2.9K / $2.9K
RENDER_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$5.8K / $6.5K
Sonic_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$5.6K / $6.2K
SHIB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$21.7K / $23.8K
SLP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$5.6K / $6.0K
SOL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$20.3K / $25.7K
STRK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$1.3K / $1.5K
SUI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$974 / $1.2K
TON_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$33.5K / $43.4K
TRX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$535.6K / $535.6K
USDC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$1.28M / $1.70M
WIF_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$5.9K / $5.9K
XLM_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$46.0K / $54.0K
XRP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$109.7K / $109.7K
XYO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$299 / $543
ZKSync_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$5.7K / $6.6K
USDT_CNGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$1798.62M / $1798.62M
USDT_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,$233.57M / $233.57M
QDX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,WARNING,11:04:06,$2.05M / $2.60M
ETH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$1356.86M / $1356.86M
TRX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$393.71M / $393.71M
XRP_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$118.81M / $118.81M
DASH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$24.92M / $24.92M
LTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$158.29M / $158.29M
SOL_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$114.75M / $114.75M
USDC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$3679.31M / $3679.31M
CNGN_NGN,WARNING,00:50:51,WARNING,04:16:22,WARNING,07:12:10,WARNING,08:20:04,WARNING,09:04:52,WARNING,10:06:22,WARNING,11:04:06,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,$416.2K / $603.2K
