Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$21.7K / $28.0K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$166.1K / $192.7K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$148.2K / $148.2K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$26.3K / $29.2K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$8.6K / $8.8K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$4.1K / $4.5K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$98.3K / $119.1K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$19.7K / $24.6K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$104.9K / $104.9K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$6.0K / $6.0K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$853 / $941
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$18.2K / $21.5K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$54.5K / $59.9K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,$508 / $599
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$8.3K / $9.4K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$8.1K / $8.5K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$15.8K / $24.1K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$9.5K / $10.5K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$13.1K / $20.5K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$7.7K / $8.6K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$38.5K / $49.3K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$654.8K / $654.8K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1.82M / $2.89M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$3.7K / $4.5K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$45.3K / $52.1K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$76.6K / $76.6K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1.0K / $2.2K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$6.4K / $6.8K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1248.54M / $1551.70M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$2671.50M / $2671.50M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$264.4K / $691.7K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1490.24M / $1490.24M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$714.36M / $714.36M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$151.08M / $151.08M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$47.47M / $47.47M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$164.11M / $164.11M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$117.04M / $117.04M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$5489.54M / $5489.54M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$740.7K / $980.9K
