Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$2429.88M / $2429.88M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,$122.20M / $509.29M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$452.4K / $795.6K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$1264.40M / $1264.40M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$421.15M / $421.15M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$133.88M / $133.88M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$38.28M / $38.28M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$318.17M / $318.17M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$284.24M / $284.24M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$2149.05M / $2149.05M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,$6.95M / $6.95M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,$611.6K / $814.7K
