Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$28.2K / $31.9K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$24.3K / $30.9K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$4.2K / $4.6K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$89.7K / $117.9K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$15.9K / $19.8K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$52.7K / $52.7K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$10.9K / $12.2K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$842 / $932
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$25.8K / $33.1K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$41.4K / $49.7K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,WARNING,21:59:16,$507 / $598
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$8.8K / $10.1K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$4.2K / $5.2K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$23.7K / $25.4K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$8.5K / $9.5K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$21.7K / $29.8K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$6.9K / $8.0K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$46.6K / $51.1K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$590.0K / $590.0K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$102.0K / $102.0K
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$7.0K / $7.9K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$101.8K / $118.8K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$66.8K / $66.8K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$2.1K / $3.0K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$6.0K / $7.2K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,WARNING,21:59:16,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$1948.39M / $1948.39M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,WARNING,21:59:16,$5.01M / $5.01M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$1.71M / $1.83M
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$2026.88M / $2026.88M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$352.99M / $352.99M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$170.66M / $170.66M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$55.74M / $55.74M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$172.60M / $172.60M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$134.04M / $179.98M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$5779.15M / $5779.15M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,WARNING,21:59:16,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,$722.4K / $949.2K
