Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$5.3K / $5.3K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$166.1K / $286.8K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,$589.4K / $589.4K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$1.82M / $1.82M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,$6.1K / $6.1K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,$54.3K / $78.8K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$65.5K / $65.5K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$2.1K / $5.0K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$6.4K / $7.2K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$1919.03M / $1919.03M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,$455.70M / $1011.67M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$734.3K / $734.3K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$1077.49M / $1077.49M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$435.82M / $435.82M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$266.51M / $266.51M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$26.32M / $26.32M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$185.78M / $185.78M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$110.26M / $133.95M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$2970.97M / $2970.97M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,$6.54M / $8.33M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,$352.7K / $533.8K
