Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$589 / $611
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$11.9K / $15.6K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$20.1K / $26.6K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,$541 / $541
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$9.6K / $10.6K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$5.5K / $6.0K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$21.5K / $29.2K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$7.9K / $8.8K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$15.6K / $26.6K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$747 / $747
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$4.3K / $4.6K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$40.6K / $60.8K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$578.1K / $578.1K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$1.21M / $1.68M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$6.7K / $7.6K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$67.5K / $86.2K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$117.2K / $117.2K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$1.4K / $2.3K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$3.4K / $3.9K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$2202.35M / $2202.35M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,$22.07M / $22.07M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$585.9K / $585.9K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$1377.23M / $1377.23M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$637.64M / $637.64M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$120.85M / $120.85M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$47.28M / $47.28M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$318.92M / $318.92M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$64.49M / $64.49M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$2188.25M / $3559.69M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,$6.95M / $6.95M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,$657.2K / $855.6K
