Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
FLOKI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$16.7K / $23.7K
HYPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$2.7K / $2.9K
LINK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$111.6K / $124.4K
LSK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$17.1K / $19.4K
LTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$84.9K / $84.9K
NEAR_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$7.8K / $7.8K
NOS_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$694 / $734
PEPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$26.1K / $28.5K
POL_USDT,WARNING,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$13.4K / $17.5K
QDX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$10.0K / $10.8K
Sonic_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,WARNING,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$3.3K / $3.8K
SHIB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$8.8K / $10.8K
SLP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,WARNING,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$6.9K / $6.9K
SOL_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$14.1K / $15.5K
STRK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,WARNING,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$698 / $758
SUI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$5.0K / $5.7K
TON_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$48.9K / $53.1K
TRX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$495.4K / $495.4K
USDC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,WARNING,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,WARNING,23:11:13,$5.69M / $6.63M
WIF_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$6.0K / $6.3K
XLM_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$38.4K / $45.4K
XRP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$138.0K / $138.0K
XYO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$892 / $1.5K
ZKSync_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$2.9K / $3.1K
USDT_CNGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$65.58M / $65.58M
BTC_NGN,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$2321.38M / $2321.38M
USDT_NGN,WARNING,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,WARNING,09:10:21,CHECKED,10:57:48,WARNING,11:59:02,WARNING,12:35:07,WARNING,15:12:24,WARNING,15:27:58,WARNING,16:47:10,WARNING,18:26:26,WARNING,18:40:27,WARNING,20:51:09,WARNING,21:14:54,WARNING,22:14:31,WARNING,23:11:13,$227.31M / $318.77M
QDX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,WARNING,07:19:09,WARNING,09:10:21,WARNING,10:57:48,WARNING,11:59:02,WARNING,12:35:07,WARNING,15:12:24,WARNING,15:27:58,WARNING,16:47:10,WARNING,18:26:26,WARNING,18:40:27,WARNING,20:51:09,WARNING,21:14:54,WARNING,22:14:31,WARNING,23:11:13,$522.1K / $522.1K
ETH_NGN,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$1421.88M / $1421.88M
TRX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$490.04M / $490.04M
XRP_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$112.68M / $112.68M
DASH_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$27.16M / $27.16M
LTC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$142.39M / $142.39M
SOL_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$122.23M / $122.23M
USDC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$5415.36M / $5415.36M
CNGN_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$6.14M / $8.51M
USDT_GHS,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$1.65M / $2.11M
