Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$23.8K / $39.0K
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,$16.1K / $30.5K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$169.7K / $169.7K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$32.5K / $36.2K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$21.5K / $26.8K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$3.2K / $3.2K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,WARNING,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$52.9K / $136.9K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$22.2K / $23.6K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$83.5K / $83.5K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$4.9K / $5.9K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,$5.2K / $5.2K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$42.6K / $53.9K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$5.6K / $6.2K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$8.5K / $9.2K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,$2.1K / $2.1K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$9.8K / $10.8K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$29.4K / $40.4K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$680 / $680
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$4.6K / $5.2K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$43.5K / $64.7K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$811.5K / $811.5K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$1.13M / $1.41M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$8.6K / $9.7K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,WARNING,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$22.7K / $29.5K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$122.3K / $122.3K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$1.7K / $2.1K
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$5.6K / $6.4K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$1123.49M / $1123.49M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,$400.92M / $400.92M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,$1.31M / $1.50M
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$1533.59M / $1533.59M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$431.32M / $431.32M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$252.51M / $252.51M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$53.40M / $53.40M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$280.18M / $280.18M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$108.83M / $108.83M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$5884.42M / $5884.42M
CNGN_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$4.72M / $6.83M
USDT_GHS,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,$2.30M / $3.00M
