Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),DEPTH
DOT_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$16.6K / $25.4K
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$196.5K / $196.5K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$140.5K / $179.0K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$19.9K / $22.1K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$15.4K / $20.3K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$5.3K / $5.7K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,WARNING,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$140.5K / $140.5K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$13.8K / $19.5K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$98.7K / $98.7K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$6.5K / $7.3K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$14.2K / $14.4K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$40.7K / $44.6K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$6.6K / $6.6K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$6.8K / $6.8K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$4.2K / $7.3K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$6.1K / $7.0K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$41.7K / $54.4K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$1.2K / $1.3K
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$4.4K / $4.9K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$44.8K / $58.3K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$751.4K / $751.4K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$2.31M / $3.30M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$9.0K / $10.0K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,WARNING,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$17.1K / $17.2K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$103.0K / $103.0K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$332 / $399
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$5.7K / $6.4K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$2274.03M / $2274.03M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,WARNING,17:59:57,WARNING,18:05:40,WARNING,19:01:02,WARNING,20:16:42,WARNING,21:00:37,WARNING,22:02:26,WARNING,22:58:29,$317.57M / $609.26M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,WARNING,17:59:57,WARNING,18:05:40,WARNING,19:01:02,WARNING,20:16:42,WARNING,21:00:37,WARNING,22:02:26,WARNING,22:58:29,$419.6K / $463.5K
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$2507.67M / $2507.67M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,CHECKED,20:16:42,CHECKED,21:00:37,CHECKED,22:02:26,CHECKED,22:58:29,$861.00M / $861.00M
