Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$26.0K / $36.9K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$46.9K / $50.5K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$6.8K / $6.8K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$7.2K / $7.7K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$14.3K / $16.9K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$6.3K / $7.6K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$24.6K / $31.0K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$564 / $683
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$5.6K / $6.2K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$53.3K / $77.3K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$686.5K / $686.5K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$574.5K / $675.4K
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$8.3K / $9.6K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,WARNING,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$45.2K / $60.0K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$73.9K / $73.9K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$697 / $1.3K
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$4.7K / $5.4K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$2271.06M / $2271.06M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,$233.07M / $387.02M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,$194.5K / $545.4K
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$1247.33M / $1247.33M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$504.32M / $504.32M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$125.53M / $134.95M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$20.88M / $20.88M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$175.91M / $175.91M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$144.60M / $144.60M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$2460.19M / $2460.19M
CNGN_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$4.72M / $6.83M
USDT_GHS,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,$1.27M / $1.73M
