Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$3.8K / $4.2K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$473 / $566
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,$1.6K / $1.6K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$46.7K / $54.4K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$12.1K / $13.0K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$7.9K / $8.6K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$2.3K / $4.4K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$10.5K / $11.9K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$27.2K / $36.0K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$1.0K / $1.1K
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$4.7K / $4.7K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$57.4K / $65.7K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$692.0K / $692.0K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$1.75M / $2.32M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$9.1K / $10.1K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$40.3K / $52.1K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$95.2K / $95.2K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$1.6K / $2.0K
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$5.6K / $6.3K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$2278.85M / $2278.85M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,$332.54M / $781.04M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,$1.46M / $1.52M
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$1029.78M / $1029.78M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$649.75M / $649.75M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$117.78M / $117.78M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$53.36M / $53.36M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$156.77M / $156.77M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$135.84M / $135.84M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$6489.54M / $6489.54M
CNGN_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$4.72M / $6.83M
USDT_GHS,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,$2.03M / $2.58M
