Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$266.9K / $271.3K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$178.9K / $178.9K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$25.3K / $27.7K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$42.5K / $51.6K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$3.3K / $3.3K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,WARNING,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$120.9K / $120.9K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$24.2K / $25.5K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$114.7K / $114.7K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$7.4K / $7.4K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$23.2K / $29.7K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$42.7K / $49.8K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$11.4K / $12.1K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$7.8K / $9.1K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,WARNING,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$7.6K / $7.6K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$10.1K / $11.8K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$36.9K / $42.9K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$930 / $1.0K
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$4.6K / $5.2K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$53.7K / $68.3K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$645.8K / $645.8K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1.64M / $1.64M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$4.3K / $4.5K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,WARNING,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$49.4K / $64.9K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$104.9K / $104.9K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1.9K / $2.1K
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$6.6K / $7.1K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$2182.08M / $2182.08M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,WARNING,17:59:57,WARNING,18:05:40,WARNING,19:01:02,$670.86M / $670.86M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,WARNING,12:09:03,WARNING,12:28:29,WARNING,12:57:22,WARNING,14:42:20,WARNING,15:10:24,WARNING,16:06:00,WARNING,17:00:56,WARNING,17:59:57,WARNING,18:05:40,WARNING,19:01:02,$174.9K / $242.4K
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1196.52M / $1196.52M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1027.01M / $1027.01M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$264.68M / $264.68M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$30.13M / $30.13M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$308.13M / $308.13M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$234.68M / $234.68M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$5512.28M / $5512.28M
CNGN_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$4.72M / $6.83M
USDT_GHS,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,CHECKED,12:09:03,CHECKED,12:28:29,CHECKED,12:57:22,CHECKED,14:42:20,CHECKED,15:10:24,CHECKED,16:06:00,CHECKED,17:00:56,CHECKED,17:59:57,CHECKED,18:05:40,CHECKED,19:01:02,$1.97M / $2.72M
