Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
NEAR_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$8.0K / $8.0K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,$901 / $1.0K
PEPE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$21.1K / $21.1K
POL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$72.9K / $83.2K
QDX_USDT,WARNING,00:15:41,A2:HIGH,WARNING,01:14:56,A2:HIGH,WARNING,05:40:49,A2:HIGH,WARNING,08:50:19,A2:HIGH|A4:MEDIUM,WARNING,11:05:29,A2:HIGH|A4:MEDIUM,WARNING,12:39:02,A2:HIGH|A4:MEDIUM,WARNING,15:05:26,A2:HIGH|A4:MEDIUM,WARNING,16:36:43,A2:HIGH|A4:MEDIUM,WARNING,18:34:44,A2:HIGH|A4:MEDIUM,WARNING,20:46:04,A2:HIGH|A4:MEDIUM,$294 / $294
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$9.4K / $10.6K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$8.6K / $9.6K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,A2:HIGH|A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$8.7K / $10.3K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$10.4K / $11.5K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$42.5K / $57.3K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,,$5.4K / $5.4K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$57.9K / $70.0K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$785.3K / $785.3K
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$1.58M / $2.15M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$8.1K / $9.1K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$77.2K / $87.4K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$125.4K / $125.4K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,,CHECKED,20:46:04,,$5.5K / $6.2K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$4854.44M / $4854.44M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,$1187.23M / $1991.78M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,WARNING,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$798.0K / $2.04M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$2434.65M / $2434.65M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$543.56M / $543.56M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$259.35M / $259.35M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$30.85M / $30.85M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$315.21M / $315.21M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$225.85M / $225.85M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,A2:HIGH,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,A2:HIGH,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,A2:HIGH,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,$4338.52M / $5702.42M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,$2.36M / $3.06M
