Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,A4:MEDIUM,$4.0K / $4.4K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$18.1K / $32.8K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$324.4K / $415.3K
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$2.05M / $2.92M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$8.4K / $9.1K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$20.3K / $30.8K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$69.4K / $69.4K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,,$5.4K / $6.2K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$4585.28M / $4585.28M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,A2:HIGH,$2297.27M / $2482.50M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,WARNING,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$789.5K / $2.03M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$1164.13M / $1164.13M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$523.84M / $523.84M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$137.22M / $137.22M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$59.46M / $59.46M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$184.16M / $184.16M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$158.77M / $203.14M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,A2:HIGH,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,A2:HIGH,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,A2:HIGH,CHECKED,18:34:44,A2:HIGH,$4317.51M / $5602.67M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$2.19M / $3.13M
