Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$12.4K / $13.4K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$7.5K / $8.3K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,A2:HIGH|A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$10.1K / $11.6K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$9.6K / $10.7K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$56.4K / $63.5K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,A4:MEDIUM,$4.3K / $4.7K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$29.5K / $38.1K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$630.8K / $630.8K
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$1.54M / $2.66M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$9.4K / $9.9K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$58.5K / $72.2K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$134.8K / $134.8K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,CHECKED,23:15:11,A4:MEDIUM,$1.4K / $1.4K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,A4:MEDIUM,CHECKED,23:15:11,,$5.8K / $6.3K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,CHECKED,22:15:13,,CHECKED,23:15:11,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$4386.09M / $4386.09M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,CHECKED,22:15:13,A2:HIGH,CHECKED,23:15:11,,$4508.84M / $4508.84M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,WARNING,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$797.9K / $2.04M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$1276.78M / $1276.78M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$1050.40M / $1050.40M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$251.48M / $251.48M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$30.28M / $30.28M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$204.45M / $204.45M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$129.75M / $129.75M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,A2:HIGH,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,A2:HIGH,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,A2:HIGH,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,CHECKED,22:15:13,A2:HIGH,CHECKED,23:15:11,A2:HIGH,$4558.82M / $5853.26M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,CHECKED,22:15:13,,CHECKED,23:15:11,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,CHECKED,23:15:11,,$2.23M / $3.06M
