Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$68.1K / $85.4K
DOGE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$248.7K / $293.2K
ETH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$217.0K / $289.7K
FARTCOIN_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$27.5K / $29.4K
FLOKI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$25.3K / $33.6K
HYPE_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$79.2K / $79.2K
LSK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$18.4K / $20.6K
LTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$97.7K / $97.7K
NEAR_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$7.7K / $7.7K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$19.0K / $19.0K
POL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$129.3K / $145.5K
QDX_USDT,WARNING,00:15:41,A2:HIGH,WARNING,01:14:56,A2:HIGH,WARNING,05:40:49,A2:HIGH,WARNING,08:50:19,A2:HIGH|A4:MEDIUM,WARNING,11:05:29,A2:HIGH|A4:MEDIUM,WARNING,12:39:02,A2:HIGH|A4:MEDIUM,WARNING,15:05:26,A2:HIGH|A4:MEDIUM,WARNING,16:36:43,A2:HIGH|A4:MEDIUM,WARNING,18:34:44,A2:HIGH|A4:MEDIUM,WARNING,20:46:04,A2:HIGH|A4:MEDIUM,WARNING,22:15:13,A2:HIGH|A4:MEDIUM,$294 / $294
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$8.7K / $10.1K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$7.0K / $7.8K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,A2:HIGH|A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$12.4K / $14.2K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$10.0K / $11.6K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$37.8K / $50.7K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,$1.4K / $1.6K
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,,CHECKED,22:15:13,,$8.0K / $8.9K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$29.3K / $44.0K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$757.3K / $757.3K
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$2.15M / $2.85M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$7.6K / $8.9K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$51.4K / $60.7K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$131.8K / $131.8K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,CHECKED,20:46:04,A4:MEDIUM,CHECKED,22:15:13,A4:MEDIUM,$1.2K / $1.4K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,A4:MEDIUM,$4.1K / $4.8K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,CHECKED,22:15:13,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$4308.45M / $4308.45M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,CHECKED,22:15:13,A2:HIGH,$1612.42M / $2301.01M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,WARNING,05:40:49,A2:HIGH,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$797.9K / $2.04M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$1277.21M / $1277.21M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$1065.48M / $1065.48M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$246.63M / $246.63M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$64.35M / $64.35M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$313.67M / $313.67M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$253.81M / $253.81M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,CHECKED,08:50:19,A2:HIGH,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,A2:HIGH,CHECKED,15:05:26,A2:HIGH,CHECKED,16:36:43,A2:HIGH,CHECKED,18:34:44,A2:HIGH,CHECKED,20:46:04,A2:HIGH,CHECKED,22:15:13,A2:HIGH,$4665.23M / $5926.80M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,WARNING,08:50:19,STALE:HIGH,CHECKED,11:05:29,,CHECKED,12:39:02,,WARNING,15:05:26,STALE:HIGH,CHECKED,16:36:43,,CHECKED,18:34:44,,WARNING,20:46:04,STALE:HIGH,CHECKED,22:15:13,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$2.24M / $3.09M
