Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$36.1K / $45.9K
DOGE_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$93.9K / $93.9K
ETH_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$149.1K / $168.6K
FARTCOIN_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$35.7K / $38.8K
FLOKI_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$20.7K / $24.2K
HYPE_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$2.4K / $2.4K
LINK_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$135.7K / $135.7K
LSK_USDT,1.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$17.9K / $20.7K
LTC_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$88.7K / $88.7K
NEAR_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$9.8K / $10.6K
NOS_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$604 / $687
PEPE_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$24.8K / $32.8K
POL_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,WARNING,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$34.8K / $39.0K
QDX_USDT,10.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$330 / $730
RENDER_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$9.7K / $11.0K
Sonic_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,WARNING,20:42:19,CHECKED,21:49:19,$7.5K / $8.2K
SHIB_USDT,0.4%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$24.0K / $25.8K
SLP_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$6.6K / $6.6K
SOL_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$17.4K / $25.5K
STRK_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$1.5K / $1.7K
SUI_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$5.4K / $5.4K
TON_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$44.6K / $55.9K
TRX_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$436.3K / $436.3K
USDC_USDT,0.02%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$1.69M / $1.69M
WIF_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$6.2K / $6.9K
XLM_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$22.1K / $38.2K
XRP_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$66.6K / $66.6K
XYO_USDT,1.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$1.3K / $2.1K
ZKSync_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$8.4K / $9.5K
BTC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,WARNING,20:42:19,WARNING,21:49:19,$1323.75M / $1323.75M
USDT_NGN,0.52%,CHECKED,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,WARNING,19:59:35,WARNING,20:42:19,WARNING,21:49:19,$1.81M / $1.81M
QDX_NGN,10.0%,WARNING,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,WARNING,19:59:35,WARNING,20:42:19,WARNING,21:49:19,$714.1K / $723.2K
ETH_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,WARNING,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$1188.96M / $1188.96M
TRX_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$391.18M / $391.18M
XRP_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,WARNING,21:49:19,$9.89M / $9.89M
DASH_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$62.62M / $62.62M
LTC_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$209.41M / $209.41M
SOL_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,$156.91M / $156.91M
USDC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,WARNING,21:49:19,$2629.62M / $2629.62M
