Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$38.0K / $45.7K
DOGE_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,$139.3K / $139.3K
ETH_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$103.9K / $120.5K
FARTCOIN_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$25.5K / $25.5K
FLOKI_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$32.6K / $36.1K
HYPE_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$1.7K / $1.8K
LINK_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$154.2K / $221.8K
LSK_USDT,1.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$21.3K / $24.5K
LTC_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$52.7K / $52.7K
NEAR_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$7.2K / $7.2K
NOS_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$480 / $530
PEPE_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$47.4K / $54.2K
POL_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,WARNING,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,$31.9K / $34.0K
QDX_USDT,10.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$617 / $617
RENDER_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$5.7K / $6.2K
Sonic_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$6.0K / $7.0K
SHIB_USDT,0.4%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$23.1K / $26.5K
SLP_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$10.0K / $11.3K
SOL_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$31.9K / $38.3K
STRK_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$695 / $814
SUI_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$4.9K / $4.9K
TON_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$42.5K / $62.4K
TRX_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$293.0K / $293.0K
USDC_USDT,0.02%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,$1.30M / $1.70M
WIF_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$8.1K / $8.3K
XLM_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$80.7K / $104.3K
XRP_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$67.5K / $67.5K
XYO_USDT,1.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$1.1K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$4.0K / $4.4K
BTC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,WARNING,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$2094.05M / $2094.05M
USDT_NGN,0.52%,CHECKED,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,$63.66M / $63.66M
QDX_NGN,10.0%,WARNING,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,WARNING,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,WARNING,12:42:06,WARNING,14:16:46,WARNING,15:00:17,WARNING,16:46:47,WARNING,17:54:14,WARNING,18:48:02,$546.0K / $566.2K
ETH_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,WARNING,10:50:48,WARNING,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,WARNING,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$1230.90M / $1230.90M
TRX_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$382.33M / $382.33M
XRP_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$166.38M / $166.38M
DASH_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$34.13M / $34.13M
LTC_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$235.60M / $235.60M
SOL_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$279.34M / $279.34M
USDC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$6273.13M / $6273.13M
