Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
WIF_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$5.0K / $5.4K
XLM_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$69.0K / $82.0K
XRP_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$71.7K / $71.7K
XYO_USDT,1.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$1.2K / $1.7K
ZKSync_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$5.4K / $6.5K
BTC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$3921.94M / $3921.94M
USDT_NGN,0.52%,CHECKED,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,$191.07M / $2246.86M
QDX_NGN,10.0%,WARNING,00:49:52,WARNING,04:12:33,WARNING,05:56:12,WARNING,07:04:07,WARNING,08:09:48,$244.2K / $955.6K
ETH_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$1230.08M / $1230.08M
TRX_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$368.56M / $368.56M
XRP_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,$139.69M / $139.69M
DASH_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$37.92M / $37.92M
LTC_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$287.85M / $287.85M
SOL_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$208.97M / $209.45M
USDC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,$7310.33M / $7310.33M
