Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$30.7K / $38.3K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$174.1K / $178.0K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$157.2K / $157.2K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$21.9K / $25.2K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$27.2K / $34.4K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$3.2K / $3.2K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$45.3K / $46.0K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$19.4K / $21.5K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$55.2K / $55.2K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$6.3K / $6.3K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$1.0K / $1.1K
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$24.7K / $26.1K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$45.2K / $49.5K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$21 / $24
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$12.1K / $13.6K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$4.9K / $5.1K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$10.1K / $16.9K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$7.2K / $7.9K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$27.5K / $38.9K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$1.1K / $1.2K
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$4.2K / $4.4K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,WARNING,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$50.5K / $63.0K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$401.3K / $401.3K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$1.46M / $1.46M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$6.7K / $7.1K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$52.5K / $64.1K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$121.2K / $121.2K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$1.2K / $1.5K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$4.9K / $5.4K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$2165.61M / $2165.61M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,WARNING,07:16:29,WARNING,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,WARNING,14:53:14,WARNING,16:13:24,WARNING,17:08:37,WARNING,18:15:44,$1282.06M / $1642.00M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$619.0K / $1.56M
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$1089.21M / $1089.21M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$866.46M / $866.46M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$116.19M / $116.19M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$23.70M / $23.70M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$146.77M / $146.77M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$245.99M / $245.99M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$2768.34M / $2768.34M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,WARNING,18:15:44,$176.9K / $176.9K
