Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,WARNING,22:58:32,$2.2K / $2.2K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$54.5K / $78.4K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$125.6K / $125.6K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$29.2K / $33.1K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$22.1K / $28.0K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$4.0K / $4.5K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$98.9K / $128.3K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$20.2K / $22.8K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$124.8K / $124.8K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$10.9K / $12.5K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$1.3K / $1.4K
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$9.9K / $11.5K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$37.3K / $37.4K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$374 / $409
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$10.0K / $11.0K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$6.1K / $6.6K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$19.8K / $19.8K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$8.5K / $9.4K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$43.8K / $56.1K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$930 / $1.0K
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$6.9K / $7.7K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,WARNING,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$46.5K / $60.1K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$361.8K / $361.8K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,WARNING,22:02:58,CHECKED,22:58:32,$1.95M / $2.85M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$6.8K / $7.5K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$14.8K / $26.7K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,WARNING,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$116.2K / $116.2K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$883 / $1.5K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$3.6K / $4.3K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$1855.08M / $1855.08M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,WARNING,07:16:29,WARNING,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,WARNING,14:53:14,WARNING,16:13:24,WARNING,17:08:37,WARNING,18:15:44,WARNING,19:17:24,CHECKED,20:37:24,WARNING,22:02:58,WARNING,22:58:32,$227.56M / $1132.34M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$22.4K / $29.2K
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$2696.91M / $2696.91M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$881.16M / $881.16M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$126.93M / $126.93M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$23.86M / $23.86M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$129.44M / $129.44M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$123.39M / $123.39M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$2866.22M / $2866.22M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,WARNING,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$2.28M / $3.06M
