Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$28.4K / $36.0K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$303.5K / $303.5K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$154.3K / $154.3K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$31.0K / $35.4K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$21.3K / $26.1K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$2.0K / $2.4K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$347.1K / $347.1K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$19.2K / $21.7K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$110.8K / $110.8K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$6.6K / $7.1K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$924 / $1.3K
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$21.4K / $23.5K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$52.6K / $59.6K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$384 / $396
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$10.7K / $12.5K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$6.6K / $7.2K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$8.8K / $8.8K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$5.9K / $7.5K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$22.5K / $34.6K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$593 / $627
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$6.9K / $7.6K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,WARNING,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$27.1K / $33.7K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$378.9K / $378.9K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,WARNING,22:02:58,$0 / $0
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$8.3K / $9.4K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$71.2K / $82.5K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,WARNING,20:37:24,CHECKED,22:02:58,$133.2K / $133.2K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$1.2K / $1.4K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$5.2K / $5.5K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$2112.28M / $2112.28M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,WARNING,07:16:29,WARNING,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,WARNING,14:53:14,WARNING,16:13:24,WARNING,17:08:37,WARNING,18:15:44,WARNING,19:17:24,CHECKED,20:37:24,WARNING,22:02:58,$110.99M / $110.99M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$15.6K / $15.6K
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$2153.53M / $2153.53M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$517.37M / $517.37M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$115.23M / $115.23M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$39.09M / $39.09M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$288.15M / $288.15M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$150.01M / $150.01M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$5579.20M / $5579.20M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,WARNING,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,$342.8K / $431.4K
