Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$632.0K / $632.0K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$1.94M / $2.38M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$8.1K / $8.9K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$58.7K / $63.5K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$66.4K / $66.4K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$1.7K / $2.4K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$6.3K / $6.9K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$2306.15M / $2306.15M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,WARNING,07:16:29,WARNING,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$1325.18M / $1373.18M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$414.5K / $501.2K
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$1375.35M / $1375.35M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$442.90M / $442.90M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$112.00M / $112.00M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$22.48M / $22.48M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$141.06M / $141.06M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$117.07M / $117.07M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$5198.36M / $5198.36M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,$2.37M / $3.23M
