Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$31.1K / $54.3K
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$210.0K / $212.3K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,WARNING,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$132.1K / $142.4K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$27.2K / $29.2K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$20.9K / $30.1K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1.6K / $1.8K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$86.3K / $114.3K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,WARNING,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$19.3K / $22.3K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$126.6K / $126.6K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$4.0K / $4.5K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$787 / $905
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$36.8K / $43.2K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$9.9K / $15.9K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,CHECKED,18:24:46,$1.3K / $1.3K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$4.5K / $5.1K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$6.7K / $7.4K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$22.0K / $24.3K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$7.7K / $8.7K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$46.6K / $59.2K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1.1K / $1.2K
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$4.5K / $4.5K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$17.5K / $24.7K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$667.9K / $667.9K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1.06M / $1.06M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$6.5K / $6.7K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$53.4K / $60.6K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$100.3K / $100.3K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1.1K / $1.7K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,WARNING,17:15:00,CHECKED,18:24:46,$6.7K / $6.9K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$69.49M / $81.94M
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1990.16M / $1990.16M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,$48.07M / $48.07M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$125.5K / $125.5K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$1298.28M / $1298.28M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$784.65M / $784.65M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,WARNING,18:24:46,$2.90M / $7.86M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$29.55M / $29.55M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$152.04M / $152.04M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$131.44M / $131.44M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$2969.86M / $2969.86M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,$597.0K / $768.9K
