Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$94.4K / $124.7K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,WARNING,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$162.5K / $162.5K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$24.5K / $28.0K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$27.3K / $33.7K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$2.1K / $2.1K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$134.2K / $134.2K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,WARNING,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$12.1K / $13.8K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$70.2K / $70.2K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$9.7K / $11.0K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$529 / $585
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$26.0K / $32.6K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$27.9K / $32.4K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,CHECKED,18:24:46,WARNING,20:16:36,WARNING,21:01:29,$1.3K / $1.3K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$10.2K / $11.4K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$5.1K / $5.5K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$22.5K / $25.4K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$8.4K / $9.4K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$19.1K / $25.9K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$761 / $784
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$4.7K / $4.7K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$15.1K / $17.8K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$466.7K / $466.7K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$1.72M / $1.72M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$5.3K / $6.4K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$54.0K / $64.9K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$113.4K / $113.4K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$2.0K / $3.2K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,WARNING,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$6.6K / $7.4K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$69.42M / $81.87M
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$2150.53M / $2150.53M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,WARNING,20:16:36,WARNING,21:01:29,$78.95M / $78.95M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$137.7K / $137.7K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$1158.52M / $1158.52M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$811.97M / $811.97M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,WARNING,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$255.41M / $255.41M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$50.43M / $50.43M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$157.23M / $157.23M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$116.05M / $116.05M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,WARNING,20:16:36,CHECKED,21:01:29,$5705.63M / $5705.63M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,WARNING,20:16:36,WARNING,21:01:29,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,$767.8K / $975.6K
