Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$117.8K / $152.4K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,WARNING,11:15:09,CHECKED,12:13:28,$109.6K / $155.1K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$11.0K / $12.2K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$89.9K / $120.8K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$1.8K / $1.9K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$157.0K / $194.1K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$14.4K / $19.4K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$59.0K / $59.0K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$6.2K / $6.2K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$399 / $440
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$12.2K / $16.3K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$36.5K / $45.0K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,$926 / $1.2K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$4.7K / $6.5K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$6.0K / $6.7K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$17.2K / $20.6K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$4.5K / $5.1K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$16.7K / $22.1K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$723 / $813
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$3.6K / $4.0K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$27.3K / $35.0K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$467.8K / $467.8K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$1.85M / $2.66M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$4.2K / $4.7K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$69.1K / $79.9K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$67.3K / $67.3K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$383 / $1.1K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$1.7K / $2.7K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,$0 / $0
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$2228.29M / $2228.29M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,$85.67M / $85.67M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$214.6K / $409.8K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$1337.30M / $1337.30M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$373.80M / $373.80M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$102.68M / $102.68M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$41.18M / $41.18M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$198.86M / $198.86M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$128.90M / $128.90M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$3505.07M / $3505.07M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,$515.1K / $672.8K
