Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$7.4K / $8.4K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,$0 / $0
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$1939.48M / $1939.48M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,$11.93M / $11.93M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$452.1K / $596.9K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$1148.51M / $1148.51M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$475.58M / $475.58M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$59.23M / $66.72M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$52.11M / $52.11M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$209.59M / $209.59M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$114.82M / $114.82M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$3701.84M / $3701.84M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,$384.7K / $515.8K
