Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$231.4K / $231.4K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,WARNING,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$177.2K / $187.6K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$19.3K / $19.4K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$20.2K / $28.3K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$1.4K / $1.6K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$128.9K / $128.9K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,WARNING,16:12:27,CHECKED,17:15:00,$5.0K / $6.1K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$84.8K / $84.8K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$5.3K / $5.3K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$484 / $541
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$15.8K / $17.1K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$23.2K / $35.8K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,$1.4K / $1.4K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$8.8K / $9.5K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$4.2K / $5.3K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$9.2K / $9.3K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$7.3K / $8.1K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$30.9K / $40.0K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$1.0K / $1.2K
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$4.6K / $4.6K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$20.5K / $29.1K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$566.2K / $566.2K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$1.52M / $2.44M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$8.8K / $9.8K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$57.4K / $70.2K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$80.2K / $80.2K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$2.7K / $5.2K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,WARNING,17:15:00,$1.0K / $1.2K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$69.49M / $81.94M
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$1848.22M / $1848.22M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,$24.41M / $24.41M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$605.0K / $605.0K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$1071.77M / $1071.77M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$553.43M / $553.43M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$119.40M / $119.40M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$26.13M / $26.13M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$137.75M / $137.75M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$123.33M / $123.33M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$5629.82M / $5629.82M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$795.1K / $1.00M
