Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$5.7K / $6.3K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$31.1K / $44.5K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$1.1K / $1.3K
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$7.6K / $8.6K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$18.8K / $26.6K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$614.0K / $614.0K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$1.99M / $1.99M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$4.6K / $4.8K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$32.3K / $48.7K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$125.4K / $125.4K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$1.2K / $2.5K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,WARNING,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$7.2K / $8.0K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$69.42M / $81.87M
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,WARNING,22:53:13,CHECKED,23:59:48,$1679.44M / $1679.44M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,WARNING,20:16:36,WARNING,21:01:29,WARNING,22:03:19,WARNING,22:53:13,WARNING,23:59:48,$113.81M / $113.81M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$97.7K / $97.7K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$915.21M / $915.21M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$810.00M / $810.00M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,WARNING,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$125.36M / $125.36M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$49.20M / $49.20M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$281.47M / $281.47M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$131.80M / $131.80M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,WARNING,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$3342.39M / $3342.39M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,WARNING,08:23:23,WARNING,10:14:15,WARNING,11:15:09,WARNING,12:13:28,WARNING,13:02:16,WARNING,14:51:07,WARNING,16:12:27,WARNING,17:15:00,WARNING,18:24:46,WARNING,20:16:36,WARNING,21:01:29,WARNING,22:03:19,WARNING,22:53:13,WARNING,23:59:48,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,CHECKED,18:24:46,CHECKED,20:16:36,CHECKED,21:01:29,CHECKED,22:03:19,CHECKED,22:53:13,CHECKED,23:59:48,$739.7K / $971.5K
