Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$21.9K / $27.7K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$11.4K / $21.3K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,WARNING,10:55:31,WARNING,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$11.0K / $12.0K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$5.0K / $5.9K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$13.0K / $14.9K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$3.9K / $4.6K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$15.7K / $23.0K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$707 / $743
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$6.6K / $7.2K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$44.4K / $51.6K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$524.8K / $524.8K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$2.34M / $3.24M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$7.2K / $8.2K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$45.2K / $57.7K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$124.8K / $124.8K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$1.4K / $2.0K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$4.9K / $5.7K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$1751.08M / $2306.89M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,WARNING,09:08:54,WARNING,10:55:31,CHECKED,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,$143.90M / $157.90M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$666.8K / $722.6K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$2590.72M / $2590.72M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,WARNING,18:20:18,$141.83M / $209.05M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$196.82M / $196.82M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$44.90M / $44.90M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$298.81M / $298.81M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$123.63M / $123.63M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$6297.24M / $6297.24M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,$1.96M / $2.59M
