Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$6.6K / $7.2K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$6.9K / $7.7K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$11.1K / $13.1K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$8.3K / $9.6K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$26.8K / $30.0K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$1.1K / $1.1K
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$6.6K / $7.2K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$117.2K / $136.7K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$385.1K / $385.1K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$932.1K / $1.37M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$4.8K / $5.1K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$47.0K / $81.4K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$79.1K / $79.1K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$1.3K / $2.2K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$4.6K / $5.1K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$2270.46M / $2270.46M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,WARNING,09:08:54,WARNING,10:55:31,CHECKED,12:34:22,$1856.76M / $1860.37M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$440.6K / $741.7K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$1281.18M / $1281.18M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$541.44M / $541.44M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$105.04M / $105.04M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$37.24M / $37.24M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$193.80M / $193.80M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$262.04M / $262.04M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$3039.18M / $3039.18M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,$1.36M / $1.86M
