Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
FARTCOIN_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$31.1K / $34.7K
FLOKI_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$13.3K / $17.0K
HYPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$2.6K / $2.8K
LINK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$254.0K / $312.3K
LSK_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$7.4K / $10.2K
LTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$105.7K / $105.7K
NEAR_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$9.2K / $10.3K
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$22.7K / $26.1K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$16.5K / $24.5K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,WARNING,10:55:31,WARNING,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,WARNING,19:15:10,$1.0K / $1.1K
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$7.3K / $8.4K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$7.0K / $7.5K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$26.4K / $29.0K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$6.3K / $7.1K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$29.7K / $46.6K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$965 / $1.1K
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$4.2K / $4.3K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$62.2K / $81.2K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$789.5K / $789.5K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$1.34M / $1.34M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$5.4K / $5.9K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$41.0K / $49.3K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$121.3K / $121.3K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$1.2K / $1.9K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$964.41M / $964.41M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,WARNING,09:08:54,WARNING,10:55:31,CHECKED,12:34:22,WARNING,15:08:53,WARNING,16:50:41,WARNING,18:20:18,CHECKED,19:15:10,$4666.22M / $4666.22M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$664.9K / $720.7K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$1282.94M / $1282.94M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,WARNING,18:20:18,CHECKED,19:15:10,$464.80M / $464.80M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$102.11M / $102.11M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$38.70M / $38.70M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$314.96M / $314.96M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$188.20M / $188.20M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$3137.07M / $3137.07M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,$2.01M / $2.85M
