Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOGE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$248.7K / $253.4K
ETH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$171.6K / $171.6K
FARTCOIN_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$32.8K / $36.2K
FLOKI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,WARNING,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$17.0K / $21.1K
HYPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$4.3K / $4.9K
LINK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$113.6K / $127.0K
LSK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$20.5K / $23.2K
LTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$119.5K / $119.5K
NEAR_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$7.8K / $7.8K
NOS_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$726 / $785
PEPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$23.0K / $28.7K
POL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$28.2K / $41.0K
QDX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$1.5K / $1.7K
RENDER_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$10.2K / $12.4K
Sonic_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$5.0K / $5.4K
SHIB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$10.1K / $11.9K
SLP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$5.5K / $5.6K
SOL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,WARNING,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$25.8K / $32.2K
STRK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$728 / $784
SUI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$7.3K / $8.2K
TON_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$19.6K / $19.6K
TRX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$374.7K / $374.7K
USDC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$2.15M / $2.82M
WIF_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$8.1K / $9.3K
XLM_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$64.6K / $73.6K
XRP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$122.0K / $122.0K
XYO_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$833 / $1.4K
ZKSync_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$3.8K / $4.3K
USDT_CNGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,WARNING,10:48:01,WARNING,12:33:41,WARNING,15:21:35,WARNING,17:02:37,WARNING,18:44:22,WARNING,20:46:55,WARNING,22:10:15,WARNING,23:12:53,$20.58M / $20.58M
BTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$1806.34M / $1806.34M
USDT_NGN,WARNING,00:07:48,WARNING,00:59:32,WARNING,04:35:41,WARNING,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,WARNING,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,WARNING,18:44:22,WARNING,20:46:55,WARNING,22:10:15,WARNING,23:12:53,$1333.05M / $1434.75M
QDX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$333.1K / $465.9K
ETH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$1466.22M / $1466.22M
TRX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$1001.25M / $1001.25M
XRP_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$169.65M / $169.65M
DASH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$53.78M / $53.78M
LTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$317.51M / $317.51M
SOL_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,WARNING,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$78.94M / $78.94M
USDC_NGN,WARNING,00:07:48,WARNING,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$3430.73M / $3430.73M
CNGN_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$6.28M / $8.65M
USDT_GHS,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,CHECKED,23:12:53,$2.33M / $3.14M
